ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run13L_ebm_q90_hold6_direction_probe_v1__mt5_tier_a_short_only_validation_is,19_model_family_challenge__ebm_explainable_boosting_shape,run13L_ebm_q90_hold6_direction_probe_v1,mt5_tier_a_short_only_validation_is,run13L_ebm_q90_hold6_direction_probe_v1,mt5_tier_a_short_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13L_ebm_q90_hold6_direction_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13L_ebm_q90_hold6_direction_probe_v1_tier_a_short_only_validation_is.htm,net_profit=-253.32;pf=0.53;expectancy=-2.35;trades=108;win_rate=36.11,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=277.79;recovery=-0.91;fill=216;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run13L_ebm_q90_hold6_direction_probe_v1__mt5_tier_b_short_only_validation_is,19_model_family_challenge__ebm_explainable_boosting_shape,run13L_ebm_q90_hold6_direction_probe_v1,mt5_tier_b_short_only_validation_is,run13L_ebm_q90_hold6_direction_probe_v1,mt5_tier_b_short_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13L_ebm_q90_hold6_direction_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13L_ebm_q90_hold6_direction_probe_v1_tier_b_short_only_validation_is.htm,net_profit=-1.71;pf=0.73;expectancy=-0.57;trades=3;win_rate=33.33,labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=12.9;recovery=-0.13;fill=6;reject=0;skip=50442;subtypes=NA,completed,Tier B fallback-only standalone MT5 tester run.
run13L_ebm_q90_hold6_direction_probe_v1__mt5_routed_short_only_tier_a_used_validation_is,19_model_family_challenge__ebm_explainable_boosting_shape,run13L_ebm_q90_hold6_direction_probe_v1,mt5_routed_short_only_tier_a_used_validation_is,run13L_ebm_q90_hold6_direction_probe_v1,mt5_routed_short_only_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13L_ebm_q90_hold6_direction_probe_v1/kpi_record.json,route_bars=9844;route_share=0.806224;signals=297;long=0;short=297;fills=215,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run13L_ebm_q90_hold6_direction_probe_v1__mt5_routed_short_only_tier_b_fallback_used_validation_is,19_model_family_challenge__ebm_explainable_boosting_shape,run13L_ebm_q90_hold6_direction_probe_v1,mt5_routed_short_only_tier_b_fallback_used_validation_is,run13L_ebm_q90_hold6_direction_probe_v1,mt5_routed_short_only_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13L_ebm_q90_hold6_direction_probe_v1/kpi_record.json,route_bars=2366;route_share=0.193776;signals=14;long=0;short=14;fills=7,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run13L_ebm_q90_hold6_direction_probe_v1__mt5_routed_short_only_validation_is,19_model_family_challenge__ebm_explainable_boosting_shape,run13L_ebm_q90_hold6_direction_probe_v1,mt5_routed_short_only_validation_is,run13L_ebm_q90_hold6_direction_probe_v1,mt5_routed_short_only_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13L_ebm_q90_hold6_direction_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13L_ebm_q90_hold6_direction_probe_v1_routed_short_only_validation_is.htm,net_profit=-255.11;pf=0.53;expectancy=-2.3;trades=111;win_rate=36.04,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=278.98;recovery=-0.91;fill=222;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run13L_ebm_q90_hold6_direction_probe_v1__mt5_tier_a_long_only_oos,19_model_family_challenge__ebm_explainable_boosting_shape,run13L_ebm_q90_hold6_direction_probe_v1,mt5_tier_a_long_only_oos,run13L_ebm_q90_hold6_direction_probe_v1,mt5_tier_a_long_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13L_ebm_q90_hold6_direction_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13L_ebm_q90_hold6_direction_probe_v1_tier_a_long_only_oos.htm,net_profit=13.13;pf=1.02;expectancy=0.09;trades=154;win_rate=54.55,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=99.25;recovery=0.13;fill=308;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run13L_ebm_q90_hold6_direction_probe_v1__mt5_tier_b_long_only_oos,19_model_family_challenge__ebm_explainable_boosting_shape,run13L_ebm_q90_hold6_direction_probe_v1,mt5_tier_b_long_only_oos,run13L_ebm_q90_hold6_direction_probe_v1,mt5_tier_b_long_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13L_ebm_q90_hold6_direction_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13L_ebm_q90_hold6_direction_probe_v1_tier_b_long_only_oos.htm,net_profit=97.02;pf=1.64;expectancy=7.46;trades=13;win_rate=76.92,labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=113.13;recovery=0.86;fill=26;reject=0;skip=36275;subtypes=NA,completed,Tier B fallback-only standalone MT5 tester run.
run13L_ebm_q90_hold6_direction_probe_v1__mt5_routed_long_only_tier_a_used_oos,19_model_family_challenge__ebm_explainable_boosting_shape,run13L_ebm_q90_hold6_direction_probe_v1,mt5_routed_long_only_tier_a_used_oos,run13L_ebm_q90_hold6_direction_probe_v1,mt5_routed_long_only_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13L_ebm_q90_hold6_direction_probe_v1/kpi_record.json,route_bars=7584;route_share=0.877169;signals=480;long=480;short=0;fills=314,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run13L_ebm_q90_hold6_direction_probe_v1__mt5_routed_long_only_tier_b_fallback_used_oos,19_model_family_challenge__ebm_explainable_boosting_shape,run13L_ebm_q90_hold6_direction_probe_v1,mt5_routed_long_only_tier_b_fallback_used_oos,run13L_ebm_q90_hold6_direction_probe_v1,mt5_routed_long_only_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13L_ebm_q90_hold6_direction_probe_v1/kpi_record.json,route_bars=1062;route_share=0.122831;signals=25;long=25;short=0;fills=16,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run13L_ebm_q90_hold6_direction_probe_v1__mt5_routed_long_only_oos,19_model_family_challenge__ebm_explainable_boosting_shape,run13L_ebm_q90_hold6_direction_probe_v1,mt5_routed_long_only_oos,run13L_ebm_q90_hold6_direction_probe_v1,mt5_routed_long_only_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13L_ebm_q90_hold6_direction_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13L_ebm_q90_hold6_direction_probe_v1_routed_long_only_oos.htm,net_profit=18.7;pf=1.03;expectancy=0.11;trades=165;win_rate=53.94,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=106.44;recovery=0.18;fill=330;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run13L_ebm_q90_hold6_direction_probe_v1__mt5_tier_a_short_only_oos,19_model_family_challenge__ebm_explainable_boosting_shape,run13L_ebm_q90_hold6_direction_probe_v1,mt5_tier_a_short_only_oos,run13L_ebm_q90_hold6_direction_probe_v1,mt5_tier_a_short_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13L_ebm_q90_hold6_direction_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13L_ebm_q90_hold6_direction_probe_v1_tier_a_short_only_oos.htm,net_profit=-7.03;pf=0.98;expectancy=-0.09;trades=82;win_rate=47.56,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=151.57;recovery=-0.05;fill=164;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run13L_ebm_q90_hold6_direction_probe_v1__mt5_tier_b_short_only_oos,19_model_family_challenge__ebm_explainable_boosting_shape,run13L_ebm_q90_hold6_direction_probe_v1,mt5_tier_b_short_only_oos,run13L_ebm_q90_hold6_direction_probe_v1,mt5_tier_b_short_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13L_ebm_q90_hold6_direction_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13L_ebm_q90_hold6_direction_probe_v1_tier_b_short_only_oos.htm,net_profit=-27.48;pf=0.31;expectancy=-5.5;trades=5;win_rate=40,labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=85.68;recovery=-0.32;fill=10;reject=0;skip=36275;subtypes=NA,completed,Tier B fallback-only standalone MT5 tester run.
run13L_ebm_q90_hold6_direction_probe_v1__mt5_routed_short_only_tier_a_used_oos,19_model_family_challenge__ebm_explainable_boosting_shape,run13L_ebm_q90_hold6_direction_probe_v1,mt5_routed_short_only_tier_a_used_oos,run13L_ebm_q90_hold6_direction_probe_v1,mt5_routed_short_only_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13L_ebm_q90_hold6_direction_probe_v1/kpi_record.json,route_bars=7584;route_share=0.877169;signals=264;long=0;short=264;fills=167,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run13L_ebm_q90_hold6_direction_probe_v1__mt5_routed_short_only_tier_b_fallback_used_oos,19_model_family_challenge__ebm_explainable_boosting_shape,run13L_ebm_q90_hold6_direction_probe_v1,mt5_routed_short_only_tier_b_fallback_used_oos,run13L_ebm_q90_hold6_direction_probe_v1,mt5_routed_short_only_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13L_ebm_q90_hold6_direction_probe_v1/kpi_record.json,route_bars=1062;route_share=0.122831;signals=8;long=0;short=8;fills=9,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run13L_ebm_q90_hold6_direction_probe_v1__mt5_routed_short_only_oos,19_model_family_challenge__ebm_explainable_boosting_shape,run13L_ebm_q90_hold6_direction_probe_v1,mt5_routed_short_only_oos,run13L_ebm_q90_hold6_direction_probe_v1,mt5_routed_short_only_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13L_ebm_q90_hold6_direction_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run13L_ebm_q90_hold6_direction_probe_v1_routed_short_only_oos.htm,net_profit=7.14;pf=1.02;expectancy=0.08;trades=88;win_rate=47.73,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=151.82;recovery=0.05;fill=176;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run13M_ebm_deep_axis_followup_v1__feature_mask_ablation,19_model_family_challenge__ebm_explainable_boosting_shape,run13M_ebm_deep_axis_followup_v1,feature_mask_ablation,run13M_ebm_deep_axis_followup_v1,ebm_score_table_feature_mask_ablation,Tier A+B,model_feature_contribution,model_characteristic_attribution,completed,inconclusive_ebm_deep_axis_followup_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13M_ebm_deep_axis_followup_v1/results/feature_mask_ablation.csv,strongest_oos_mask_id=mask_top5_repeated;strongest_oos_lost_signal_rate=0.784946,boundary=ebm_deep_axis_followup_only_not_edge_not_alpha_quality_not_baseline_not_promotion_not_runtime_authority;claim=score_table_feature_mask_attribution_not_retrained_ablation,out_of_scope_by_claim,"Score-table contribution mask attribution, not retrained model ablation and not MT5 runtime authority."
run13M_ebm_deep_axis_followup_v1__hold_axis_q90,19_model_family_challenge__ebm_explainable_boosting_shape,run13M_ebm_deep_axis_followup_v1,hold_axis_q90,run13M_ebm_deep_axis_followup_v1,q90_hold4_6_8_10_axis_with_mt5_runtime,Tier A+B,hold_period_axis_attribution,runtime_probe,completed,inconclusive_ebm_deep_axis_followup_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13M_ebm_deep_axis_followup_v1/results/hold_axis_q90.csv,best_requested_oos_hold=4;best_requested_oos_net_profit=134.3,validation_positive_holds=[];boundary=ebm_deep_axis_followup_only_not_edge_not_alpha_quality_not_baseline_not_promotion_not_runtime_authority,completed,Hold4/8/10 were newly MT5-tested; hold6 reused run13F.
run13M_ebm_deep_axis_followup_v1__tier_b_subtype_breakdown,19_model_family_challenge__ebm_explainable_boosting_shape,run13M_ebm_deep_axis_followup_v1,tier_b_subtype_breakdown,run13M_ebm_deep_axis_followup_v1,tier_b_partial_context_subtype_signal_breakdown,Tier B,tier_routing_attribution,model_characteristic_attribution,completed,inconclusive_ebm_deep_axis_followup_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13M_ebm_deep_axis_followup_v1/results/tier_b_subtype_breakdown.csv,oos_top_signal_subtype=B_mixed_partial_context;oos_top_signal_count=20,claim=tier_b_subtype_signal_breakdown_only;boundary=ebm_deep_axis_followup_only_not_edge_not_alpha_quality_not_baseline_not_promotion_not_runtime_authority,completed_reused_run13F_mt5_evidence,Subtype signal read from run13F Tier B fallback predictions; routed component profit remains not separable.
run13M_ebm_deep_axis_followup_v1__side_asymmetry_q90_hold6,19_model_family_challenge__ebm_explainable_boosting_shape,run13M_ebm_deep_axis_followup_v1,side_asymmetry_q90_hold6,run13M_ebm_deep_axis_followup_v1,q90_hold6_long_only_short_only_mt5_runtime,Tier A+B,direction_axis_attribution,runtime_probe,completed,inconclusive_ebm_deep_axis_followup_completed,stages/19_model_family_challenge__ebm_explainable_boosting_shape/02_runs/run13M_ebm_deep_axis_followup_v1/results/side_asymmetry_q90_hold6.csv,long_oos_net_profit=18.7;short_oos_net_profit=7.14,claim=q90_hold6_direction_asymmetry_runtime_probe_only;boundary=ebm_deep_axis_followup_only_not_edge_not_alpha_quality_not_baseline_not_promotion_not_runtime_authority,completed,Long-only/short-only q90 hold6 runtime probe via asymmetric thresholds.
