time_open_unix,time_close_unix,contract_symbol,broker_symbol,timeframe,price_basis,open,high,low,close,tick_volume,spread_points,real_volume,time_basis,timezone_status
1776888600,1776888900,AAPL,AAPL.xnas,M5,Bid,273.21,273.37,272.98,273.13,353,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776888900,1776889200,AAPL,AAPL.xnas,M5,Bid,273.13,273.36,272.5,272.88,313,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776889200,1776889500,AAPL,AAPL.xnas,M5,Bid,272.9,273.33,272.88,273.19,283,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776889500,1776889800,AAPL,AAPL.xnas,M5,Bid,273.21,273.28,273.01,273.2,269,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776889800,1776890100,AAPL,AAPL.xnas,M5,Bid,273.18,273.48,273.13,273.4,197,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776890100,1776890400,AAPL,AAPL.xnas,M5,Bid,273.42,273.62,273.3,273.56,261,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776890400,1776890700,AAPL,AAPL.xnas,M5,Bid,273.53,273.59,273.42,273.56,201,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776890700,1776891000,AAPL,AAPL.xnas,M5,Bid,273.56,273.69,273.45,273.55,364,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776891000,1776891300,AAPL,AAPL.xnas,M5,Bid,273.58,273.58,273.13,273.42,212,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776891300,1776891600,AAPL,AAPL.xnas,M5,Bid,273.42,273.59,273.36,273.45,235,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776891600,1776891900,AAPL,AAPL.xnas,M5,Bid,273.41,273.72,273.37,273.41,322,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776891900,1776892200,AAPL,AAPL.xnas,M5,Bid,273.41,273.5,273.25,273.32,282,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776892200,1776892500,AAPL,AAPL.xnas,M5,Bid,273.34,273.44,273.2,273.26,234,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776892500,1776892800,AAPL,AAPL.xnas,M5,Bid,273.25,273.25,272.94,273.02,255,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776892800,1776893100,AAPL,AAPL.xnas,M5,Bid,273.0,273.1,272.7,272.77,300,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776893100,1776893400,AAPL,AAPL.xnas,M5,Bid,272.75,272.81,272.57,272.66,314,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776893400,1776893700,AAPL,AAPL.xnas,M5,Bid,272.68,272.75,272.52,272.56,282,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776893700,1776894000,AAPL,AAPL.xnas,M5,Bid,272.55,272.74,272.48,272.57,236,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776894000,1776894300,AAPL,AAPL.xnas,M5,Bid,272.6,272.6,272.25,272.38,258,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776894300,1776894600,AAPL,AAPL.xnas,M5,Bid,272.37,272.5,272.31,272.4,236,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776894600,1776894900,AAPL,AAPL.xnas,M5,Bid,272.4,272.41,272.24,272.27,212,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776894900,1776895200,AAPL,AAPL.xnas,M5,Bid,272.29,272.42,272.08,272.39,293,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776895200,1776895500,AAPL,AAPL.xnas,M5,Bid,272.37,272.63,272.22,272.57,466,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776895500,1776895800,AAPL,AAPL.xnas,M5,Bid,272.57,272.63,272.23,272.43,356,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776895800,1776896100,AAPL,AAPL.xnas,M5,Bid,272.44,272.47,272.2,272.32,306,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776896100,1776896400,AAPL,AAPL.xnas,M5,Bid,272.3,272.47,272.23,272.45,311,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776896400,1776896700,AAPL,AAPL.xnas,M5,Bid,272.46,272.72,272.33,272.72,380,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776896700,1776897000,AAPL,AAPL.xnas,M5,Bid,272.75,272.78,272.59,272.67,342,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776897000,1776897300,AAPL,AAPL.xnas,M5,Bid,272.69,272.89,272.5,272.87,311,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776897300,1776897600,AAPL,AAPL.xnas,M5,Bid,272.84,272.97,272.74,272.84,234,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776897600,1776897900,AAPL,AAPL.xnas,M5,Bid,272.83,272.97,272.74,272.8,296,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776897900,1776898200,AAPL,AAPL.xnas,M5,Bid,272.79,272.95,272.75,272.85,340,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776898200,1776898500,AAPL,AAPL.xnas,M5,Bid,272.87,273.03,272.46,272.66,508,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776898500,1776898800,AAPL,AAPL.xnas,M5,Bid,272.65,273.22,272.63,273.17,445,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776961800,1776962100,AAPL,AAPL.xnas,M5,Bid,274.61,275.16,274.12,274.94,628,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776962100,1776962400,AAPL,AAPL.xnas,M5,Bid,275.02,275.67,274.29,274.42,738,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776962400,1776962700,AAPL,AAPL.xnas,M5,Bid,274.38,274.58,273.1,273.46,563,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776962700,1776963000,AAPL,AAPL.xnas,M5,Bid,273.45,274.0,273.08,273.48,572,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776963000,1776963300,AAPL,AAPL.xnas,M5,Bid,273.48,273.79,273.27,273.62,499,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776963300,1776963600,AAPL,AAPL.xnas,M5,Bid,273.65,274.11,273.58,273.68,444,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776963600,1776963900,AAPL,AAPL.xnas,M5,Bid,273.62,274.24,273.37,273.92,600,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776963900,1776964200,AAPL,AAPL.xnas,M5,Bid,273.93,274.54,273.86,274.49,535,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776964200,1776964500,AAPL,AAPL.xnas,M5,Bid,274.49,274.51,273.8,273.85,565,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776964500,1776964800,AAPL,AAPL.xnas,M5,Bid,273.85,274.49,273.79,274.21,494,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776964800,1776965100,AAPL,AAPL.xnas,M5,Bid,274.19,274.35,273.87,274.17,381,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776965100,1776965400,AAPL,AAPL.xnas,M5,Bid,274.09,274.2,273.59,273.88,439,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776965400,1776965700,AAPL,AAPL.xnas,M5,Bid,273.84,274.17,273.82,273.97,441,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776965700,1776966000,AAPL,AAPL.xnas,M5,Bid,273.99,274.14,273.58,273.72,347,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776966000,1776966300,AAPL,AAPL.xnas,M5,Bid,273.74,273.76,273.31,273.58,370,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776966300,1776966600,AAPL,AAPL.xnas,M5,Bid,273.58,273.96,273.54,273.87,316,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776966600,1776966900,AAPL,AAPL.xnas,M5,Bid,273.87,274.26,273.83,274.11,312,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776966900,1776967200,AAPL,AAPL.xnas,M5,Bid,274.13,274.28,273.88,273.92,349,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776967200,1776967500,AAPL,AAPL.xnas,M5,Bid,273.88,274.08,273.63,273.7,407,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776967500,1776967800,AAPL,AAPL.xnas,M5,Bid,273.71,273.75,273.38,273.6,347,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776967800,1776968100,AAPL,AAPL.xnas,M5,Bid,273.57,273.67,273.24,273.35,273,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776968100,1776968400,AAPL,AAPL.xnas,M5,Bid,273.34,273.58,273.26,273.44,301,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776968400,1776968700,AAPL,AAPL.xnas,M5,Bid,273.41,273.77,273.38,273.67,298,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776968700,1776969000,AAPL,AAPL.xnas,M5,Bid,273.66,273.8,273.54,273.62,256,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776969000,1776969300,AAPL,AAPL.xnas,M5,Bid,273.64,274.35,273.57,274.03,333,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776969300,1776969600,AAPL,AAPL.xnas,M5,Bid,274.01,274.03,273.61,273.79,287,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776969600,1776969900,AAPL,AAPL.xnas,M5,Bid,273.76,273.77,273.23,273.27,253,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776969900,1776970200,AAPL,AAPL.xnas,M5,Bid,273.29,273.43,272.98,273.41,422,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776970200,1776970500,AAPL,AAPL.xnas,M5,Bid,273.39,273.52,273.17,273.2,395,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776970500,1776970800,AAPL,AAPL.xnas,M5,Bid,273.21,273.51,273.14,273.32,327,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776970800,1776971100,AAPL,AAPL.xnas,M5,Bid,273.37,273.38,273.05,273.18,299,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776971100,1776971400,AAPL,AAPL.xnas,M5,Bid,273.18,273.33,273.14,273.3,254,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776971400,1776971700,AAPL,AAPL.xnas,M5,Bid,273.31,273.43,273.18,273.33,229,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776971700,1776972000,AAPL,AAPL.xnas,M5,Bid,273.33,273.57,273.29,273.41,218,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776972000,1776972300,AAPL,AAPL.xnas,M5,Bid,273.49,273.55,273.22,273.45,252,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776972300,1776972600,AAPL,AAPL.xnas,M5,Bid,273.47,273.64,273.47,273.59,192,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776972600,1776972900,AAPL,AAPL.xnas,M5,Bid,273.57,273.62,273.39,273.48,226,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776972900,1776973200,AAPL,AAPL.xnas,M5,Bid,273.48,273.61,273.29,273.33,257,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776973200,1776973500,AAPL,AAPL.xnas,M5,Bid,273.33,273.37,272.94,273.01,222,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776973500,1776973800,AAPL,AAPL.xnas,M5,Bid,273.02,273.19,272.96,273.11,217,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776973800,1776974100,AAPL,AAPL.xnas,M5,Bid,273.13,273.17,272.93,273.11,233,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776974100,1776974400,AAPL,AAPL.xnas,M5,Bid,273.09,273.21,272.94,272.94,207,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776974400,1776974700,AAPL,AAPL.xnas,M5,Bid,272.99,273.01,272.47,272.62,637,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776974700,1776975000,AAPL,AAPL.xnas,M5,Bid,272.66,272.73,272.35,272.5,495,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776975000,1776975300,AAPL,AAPL.xnas,M5,Bid,272.43,272.64,272.22,272.43,553,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776975300,1776975600,AAPL,AAPL.xnas,M5,Bid,272.43,272.47,272.03,272.29,534,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776975600,1776975900,AAPL,AAPL.xnas,M5,Bid,272.35,272.53,272.06,272.32,482,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776975900,1776976200,AAPL,AAPL.xnas,M5,Bid,272.34,272.92,272.12,272.16,564,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776976200,1776976500,AAPL,AAPL.xnas,M5,Bid,272.22,272.68,272.11,272.68,515,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776976500,1776976800,AAPL,AAPL.xnas,M5,Bid,272.64,272.82,272.1,272.25,535,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776976800,1776977100,AAPL,AAPL.xnas,M5,Bid,272.25,272.29,271.73,272.07,563,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776977100,1776977400,AAPL,AAPL.xnas,M5,Bid,272.11,272.22,271.59,271.86,894,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776977400,1776977700,AAPL,AAPL.xnas,M5,Bid,271.83,272.95,271.69,272.37,982,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776977700,1776978000,AAPL,AAPL.xnas,M5,Bid,272.35,272.97,271.96,272.92,834,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776978000,1776978300,AAPL,AAPL.xnas,M5,Bid,272.94,273.54,272.84,273.25,664,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776978300,1776978600,AAPL,AAPL.xnas,M5,Bid,273.19,273.41,273.07,273.13,452,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776978600,1776978900,AAPL,AAPL.xnas,M5,Bid,273.08,273.52,272.89,273.23,565,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776978900,1776979200,AAPL,AAPL.xnas,M5,Bid,273.23,273.56,273.13,273.54,478,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776979200,1776979500,AAPL,AAPL.xnas,M5,Bid,273.55,273.74,273.26,273.49,392,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776979500,1776979800,AAPL,AAPL.xnas,M5,Bid,273.48,273.67,273.44,273.63,216,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776979800,1776980100,AAPL,AAPL.xnas,M5,Bid,273.63,273.84,273.61,273.75,289,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776980100,1776980400,AAPL,AAPL.xnas,M5,Bid,273.76,274.08,273.75,273.92,295,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776980400,1776980700,AAPL,AAPL.xnas,M5,Bid,273.91,274.02,273.45,273.8,373,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776980700,1776981000,AAPL,AAPL.xnas,M5,Bid,273.82,274.09,273.69,273.89,300,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776981000,1776981300,AAPL,AAPL.xnas,M5,Bid,273.91,274.12,273.85,274.04,274,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776981300,1776981600,AAPL,AAPL.xnas,M5,Bid,274.01,274.18,273.47,273.86,385,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776981600,1776981900,AAPL,AAPL.xnas,M5,Bid,273.87,274.03,273.77,273.93,710,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776981900,1776982200,AAPL,AAPL.xnas,M5,Bid,273.92,274.37,273.92,274.26,482,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776982200,1776982500,AAPL,AAPL.xnas,M5,Bid,274.28,274.53,274.24,274.43,458,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776982500,1776982800,AAPL,AAPL.xnas,M5,Bid,274.45,274.5,274.17,274.36,480,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776982800,1776983100,AAPL,AAPL.xnas,M5,Bid,274.33,274.43,274.09,274.13,405,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776983100,1776983400,AAPL,AAPL.xnas,M5,Bid,274.12,274.28,274.08,274.11,372,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776983400,1776983700,AAPL,AAPL.xnas,M5,Bid,274.13,274.23,273.78,273.81,417,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776983700,1776984000,AAPL,AAPL.xnas,M5,Bid,273.81,273.81,273.44,273.54,651,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776984000,1776984300,AAPL,AAPL.xnas,M5,Bid,273.55,273.85,273.52,273.61,631,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776984300,1776984600,AAPL,AAPL.xnas,M5,Bid,273.62,273.82,273.59,273.74,404,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776984600,1776984900,AAPL,AAPL.xnas,M5,Bid,273.76,273.76,273.0,273.46,722,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1776984900,1776985200,AAPL,AAPL.xnas,M5,Bid,273.28,273.64,273.19,273.48,472,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777048200,1777048500,AAPL,AAPL.xnas,M5,Bid,271.95,272.13,270.0,270.35,618,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777048500,1777048800,AAPL,AAPL.xnas,M5,Bid,270.34,271.51,270.34,271.15,686,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777048800,1777049100,AAPL,AAPL.xnas,M5,Bid,271.13,271.76,270.74,271.24,620,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777049100,1777049400,AAPL,AAPL.xnas,M5,Bid,271.29,271.72,271.04,271.65,570,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777049400,1777049700,AAPL,AAPL.xnas,M5,Bid,271.65,272.05,271.55,271.95,524,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777049700,1777050000,AAPL,AAPL.xnas,M5,Bid,271.95,271.95,271.27,271.58,593,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777050000,1777050300,AAPL,AAPL.xnas,M5,Bid,271.57,271.66,271.1,271.57,650,6,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777050300,1777050600,AAPL,AAPL.xnas,M5,Bid,271.59,271.76,270.85,271.13,558,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777050600,1777050900,AAPL,AAPL.xnas,M5,Bid,271.08,271.61,270.96,271.52,459,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777050900,1777051200,AAPL,AAPL.xnas,M5,Bid,271.54,272.24,271.43,272.24,413,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777051200,1777051500,AAPL,AAPL.xnas,M5,Bid,272.25,272.35,271.9,272.22,436,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777051500,1777051800,AAPL,AAPL.xnas,M5,Bid,272.22,272.35,271.94,272.02,479,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777051800,1777052100,AAPL,AAPL.xnas,M5,Bid,272.03,272.33,272.02,272.15,424,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777052100,1777052400,AAPL,AAPL.xnas,M5,Bid,272.21,272.52,271.97,272.18,383,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777052400,1777052700,AAPL,AAPL.xnas,M5,Bid,272.18,272.28,271.81,271.81,363,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777052700,1777053000,AAPL,AAPL.xnas,M5,Bid,271.85,272.07,271.55,271.96,420,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777053000,1777053300,AAPL,AAPL.xnas,M5,Bid,271.96,272.11,271.69,271.79,358,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777053300,1777053600,AAPL,AAPL.xnas,M5,Bid,271.8,271.83,271.26,271.43,390,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777053600,1777053900,AAPL,AAPL.xnas,M5,Bid,271.43,271.6,271.06,271.06,362,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777053900,1777054200,AAPL,AAPL.xnas,M5,Bid,271.08,271.22,270.67,270.67,388,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777054200,1777054500,AAPL,AAPL.xnas,M5,Bid,270.69,271.13,270.66,270.97,387,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777054500,1777054800,AAPL,AAPL.xnas,M5,Bid,270.99,271.14,270.86,270.95,382,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777054800,1777055100,AAPL,AAPL.xnas,M5,Bid,270.9,271.19,270.88,270.89,318,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777055100,1777055400,AAPL,AAPL.xnas,M5,Bid,270.87,270.98,270.52,270.65,320,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777055400,1777055700,AAPL,AAPL.xnas,M5,Bid,270.65,270.67,270.36,270.42,374,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777055700,1777056000,AAPL,AAPL.xnas,M5,Bid,270.39,270.42,269.87,269.92,341,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
1777056000,1777056300,AAPL,AAPL.xnas,M5,Bid,269.96,270.5,269.77,270.31,436,5,0,MT5_PY_API_UNIX_SECONDS,UNRESOLVED_REQUIRES_MANUAL_BINDING
