ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1__mt5_tier_a_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1,mt5_tier_a_only_oos,run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c12_h10_s330l240_aonly/mt5/reports/Project_Obsidian_Prime_v2_run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1_tier_a_only_oos.htm,net_profit=-19.91;pf=0.99;expectancy=-0.03;trades=627;win_rate=47.05,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=315.15;recovery=-0.06;fill=908;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1__mt5_tier_b_fallback_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1,mt5_tier_b_fallback_only_oos,run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c12_h10_s330l240_aonly/mt5/reports/Project_Obsidian_Prime_v2_run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1_tier_b_fallback_only_oos.htm,net_profit=21.55;pf=1.1;expectancy=0.8;trades=27;win_rate=48.15,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=140.93;recovery=0.15;fill=44;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1__mt5_routed_tier_a_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1,mt5_routed_tier_a_used_oos,run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c12_h10_s330l240_aonly/kpi_record.json,route_bars=7584;route_share=1;signals=7385;long=5588;short=1797;fills=908,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1__mt5_routed_total_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1,mt5_routed_total_oos,run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c12_h10_s330l240_aonly/mt5/reports/Project_Obsidian_Prime_v2_run50L_nf150_c12_h10_s330l240_aonly_logreg_deep_v1_routed_oos.htm,net_profit=-19.91;pf=0.99;expectancy=-0.03;trades=627;win_rate=47.05,a_used=7584;b_fallback=0;no_tier_labelable=159;max_dd=315.15;recovery=-0.06;fill=908;reject=0;skip=29753,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1__python_tier_a_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1,python_tier_a_separate,run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c12_h10_s330l240_b045/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.987781;signal_count=46080;short=11012;long=35068,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_nf150_c12_h10_s330l240_b045_a_s330_l240_m000__b_stage56_nf150_c12_h10_s330l240_b045_b_s450_l450_m000__hold10__cool12;threshold_ids=[""stage56_nf150_c12_h10_s330l240_b045_a_s330_l240_m000""];subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1__python_tier_b_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1,python_tier_b_separate,run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c12_h10_s330l240_b045/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.0383933;signal_count=476;short=193;long=283,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_nf150_c12_h10_s330l240_b045_a_s330_l240_m000__b_stage56_nf150_c12_h10_s330l240_b045_b_s450_l450_m000__hold10__cool12;threshold_ids=[""stage56_nf150_c12_h10_s330l240_b045_b_s450_l450_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1__python_tier_ab_combined,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1,python_tier_ab_combined,run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c12_h10_s330l240_b045/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.788443;signal_count=46556;short=11205;long=35351,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_nf150_c12_h10_s330l240_b045_a_s330_l240_m000__b_stage56_nf150_c12_h10_s330l240_b045_b_s450_l450_m000__hold10__cool12;threshold_ids=[""stage56_nf150_c12_h10_s330l240_b045_a_s330_l240_m000"",""stage56_nf150_c12_h10_s330l240_b045_b_s450_l450_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1__mt5_tier_a_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1,mt5_tier_a_only_validation_is,run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c12_h10_s330l240_b045/mt5/reports/Project_Obsidian_Prime_v2_run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1_tier_a_only_validation_is.htm,net_profit=-110;pf=0.96;expectancy=-0.12;trades=923;win_rate=45.83,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=341.1;recovery=-0.32;fill=1279;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1__mt5_tier_b_fallback_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c12_h10_s330l240_b045/mt5/reports/Project_Obsidian_Prime_v2_run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1_tier_b_fallback_only_validation_is.htm,net_profit=130.71;pf=2.24;expectancy=10.05;trades=13;win_rate=53.85,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=328.09;recovery=0.4;fill=25;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1__mt5_routed_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c12_h10_s330l240_b045/kpi_record.json,route_bars=9844;route_share=0.806224;signals=9704;long=7465;short=2239;fills=1333,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1__mt5_routed_tier_b_fallback_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c12_h10_s330l240_b045/kpi_record.json,route_bars=2366;route_share=0.193776;signals=57;long=40;short=17;fills=109,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1__mt5_routed_total_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1,mt5_routed_total_validation_is,run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c12_h10_s330l240_b045/mt5/reports/Project_Obsidian_Prime_v2_run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1_routed_validation_is.htm,net_profit=-88.1;pf=0.96;expectancy=-0.09;trades=999;win_rate=46.85,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=324.47;recovery=-0.27;fill=1442;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1__mt5_tier_a_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1,mt5_tier_a_only_oos,run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c12_h10_s330l240_b045/mt5/reports/Project_Obsidian_Prime_v2_run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1_tier_a_only_oos.htm,net_profit=-19.91;pf=0.99;expectancy=-0.03;trades=627;win_rate=47.05,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=315.15;recovery=-0.06;fill=908;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1__mt5_tier_b_fallback_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1,mt5_tier_b_fallback_only_oos,run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c12_h10_s330l240_b045/mt5/reports/Project_Obsidian_Prime_v2_run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1_tier_b_fallback_only_oos.htm,net_profit=21.55;pf=1.1;expectancy=0.8;trades=27;win_rate=48.15,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=140.93;recovery=0.15;fill=44;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1__mt5_routed_tier_a_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1,mt5_routed_tier_a_used_oos,run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c12_h10_s330l240_b045/kpi_record.json,route_bars=7584;route_share=0.877169;signals=7385;long=5588;short=1797;fills=948,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1__mt5_routed_tier_b_fallback_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1,mt5_routed_tier_b_fallback_used_oos,run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c12_h10_s330l240_b045/kpi_record.json,route_bars=1062;route_share=0.122831;signals=90;long=48;short=42;fills=51,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1__mt5_routed_total_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1,mt5_routed_total_oos,run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50L/nf150_c12_h10_s330l240_b045/mt5/reports/Project_Obsidian_Prime_v2_run50L_nf150_c12_h10_s330l240_b045_logreg_deep_v1_routed_oos.htm,net_profit=186.39;pf=1.1;expectancy=0.27;trades=683;win_rate=49.05,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=173.99;recovery=1.07;fill=999;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50L_stage56_lifecycle_cooldown_model_axis_v1__parent_review,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50L_stage56_lifecycle_cooldown_model_axis_v1,parent_review,run50L_stage56_lifecycle_cooldown_model_axis_v1,stage56_reopen_optimization_parent_review,Tier A+B,stage56_selected_research_baseline_search,runtime_probe,completed,in_progress_no_selected_research_baseline,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50L_reopen_batch.md,selected_research_baseline=none;best_variant=nf150_c6_h10_s370l270_b045;routed_validation_trades_per_day=6.693989;routed_oos_trades_per_day=4.292308;routed_validation_pf=1.04;routed_oos_pf=1.19;routed_validation_net=125.87;routed_oos_net=413.78,completed_variants=4;variant_count=4;terminal_condition=selected_research_baseline_only;stage56_remains_open=1;no_operating_claim=1,completed,reason=no variant passed every selected_research_baseline gate;actual_routed_total_only=1
run50M_nf150_c6_h10_s350l250_aonly_logreg_deep_v1__python_tier_a_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50M_nf150_c6_h10_s350l250_aonly_logreg_deep_v1,python_tier_a_separate,run50M_nf150_c6_h10_s350l250_aonly_logreg_deep_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50M/nf150_c6_h10_s350l250_aonly/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.986281;signal_count=46010;short=10942;long=35068,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_nf150_c6_h10_s350l250_aonly_a_s350_l250_m000__b_disabled__hold10__cool6;threshold_ids=[""stage56_nf150_c6_h10_s350l250_aonly_a_s350_l250_m000""];subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run50M_nf150_c6_h10_s350l250_aonly_logreg_deep_v1__python_tier_b_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50M_nf150_c6_h10_s350l250_aonly_logreg_deep_v1,python_tier_b_separate,run50M_nf150_c6_h10_s350l250_aonly_logreg_deep_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50M/nf150_c6_h10_s350l250_aonly/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.0383933;signal_count=476;short=193;long=283,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_nf150_c6_h10_s350l250_aonly_a_s350_l250_m000__b_disabled__hold10__cool6;threshold_ids=[""stage56_nf150_c6_h10_s350l250_aonly_b_s450_l450_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run50M_nf150_c6_h10_s350l250_aonly_logreg_deep_v1__python_tier_ab_combined,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50M_nf150_c6_h10_s350l250_aonly_logreg_deep_v1,python_tier_ab_combined,run50M_nf150_c6_h10_s350l250_aonly_logreg_deep_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50M/nf150_c6_h10_s350l250_aonly/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.787258;signal_count=46486;short=11135;long=35351,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_nf150_c6_h10_s350l250_aonly_a_s350_l250_m000__b_disabled__hold10__cool6;threshold_ids=[""stage56_nf150_c6_h10_s350l250_aonly_a_s350_l250_m000"",""stage56_nf150_c6_h10_s350l250_aonly_b_s450_l450_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
