ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run50D_d370h10_logreg_deep_v1__mt5_tier_b_fallback_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d370h10_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,run50D_d370h10_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d370h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d370h10_logreg_deep_v1_tier_b_fallback_only_validation_is.htm,net_profit=39.17;pf=1.07;expectancy=0.48;trades=82;win_rate=46.34,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=413.46;recovery=0.09;fill=136;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run50D_d370h10_logreg_deep_v1__mt5_routed_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d370h10_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,run50D_d370h10_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d370h10/kpi_record.json,route_bars=9844;route_share=0.806224;signals=4812;long=3435;short=1377;fills=1292,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50D_d370h10_logreg_deep_v1__mt5_routed_tier_b_fallback_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d370h10_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,run50D_d370h10_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d370h10/kpi_record.json,route_bars=2366;route_share=0.193776;signals=344;long=243;short=101;fills=122,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50D_d370h10_logreg_deep_v1__mt5_routed_total_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d370h10_logreg_deep_v1,mt5_routed_total_validation_is,run50D_d370h10_logreg_deep_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d370h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d370h10_logreg_deep_v1_routed_validation_is.htm,net_profit=153.4;pf=1.05;expectancy=0.17;trades=898;win_rate=49.11,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=314.79;recovery=0.49;fill=1414;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50D_d370h10_logreg_deep_v1__mt5_tier_a_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d370h10_logreg_deep_v1,mt5_tier_a_only_oos,run50D_d370h10_logreg_deep_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d370h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d370h10_logreg_deep_v1_tier_a_only_oos.htm,net_profit=285.05;pf=1.12;expectancy=0.44;trades=644;win_rate=51.4,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=178.43;recovery=1.6;fill=1033;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50D_d370h10_logreg_deep_v1__mt5_tier_b_fallback_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d370h10_logreg_deep_v1,mt5_tier_b_fallback_only_oos,run50D_d370h10_logreg_deep_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d370h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d370h10_logreg_deep_v1_tier_b_fallback_only_oos.htm,net_profit=-325.06;pf=0.66;expectancy=-3.65;trades=89;win_rate=47.19,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=534.04;recovery=-0.61;fill=129;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run50D_d370h10_logreg_deep_v1__mt5_routed_tier_a_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d370h10_logreg_deep_v1,mt5_routed_tier_a_used_oos,run50D_d370h10_logreg_deep_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d370h10/kpi_record.json,route_bars=7584;route_share=0.877169;signals=4149;long=2948;short=1201;fills=1025,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50D_d370h10_logreg_deep_v1__mt5_routed_tier_b_fallback_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d370h10_logreg_deep_v1,mt5_routed_tier_b_fallback_used_oos,run50D_d370h10_logreg_deep_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d370h10/kpi_record.json,route_bars=1062;route_share=0.122831;signals=329;long=197;short=132;fills=105,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50D_d370h10_logreg_deep_v1__mt5_routed_total_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d370h10_logreg_deep_v1,mt5_routed_total_oos,run50D_d370h10_logreg_deep_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d370h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d370h10_logreg_deep_v1_routed_oos.htm,net_profit=136.97;pf=1.05;expectancy=0.19;trades=716;win_rate=50.7,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=250.12;recovery=0.55;fill=1130;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50D_d375h10_logreg_deep_v1__python_tier_a_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d375h10_logreg_deep_v1,python_tier_a_separate,run50D_d375h10_logreg_deep_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d375h10/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.450247;signal_count=21004;short=5945;long=15059,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d375h10_a_s375_l375_m000__b_stage56_d375h10_b_s375_l375_m000__hold10;threshold_ids=[""stage56_d375h10_a_s375_l375_m000""];subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run50D_d375h10_logreg_deep_v1__python_tier_b_separate,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d375h10_logreg_deep_v1,python_tier_b_separate,run50D_d375h10_logreg_deep_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d375h10/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.160913;signal_count=1995;short=678;long=1317,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d375h10_a_s375_l375_m000__b_stage56_d375h10_b_s375_l375_m000__hold10;threshold_ids=[""stage56_d375h10_b_s375_l375_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run50D_d375h10_logreg_deep_v1__python_tier_ab_combined,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d375h10_logreg_deep_v1,python_tier_ab_combined,run50D_d375h10_logreg_deep_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d375h10/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.389497;signal_count=22999;short=6623;long=16376,"prob_sum_err=2.22045e-16;selected_threshold=a_stage56_d375h10_a_s375_l375_m000__b_stage56_d375h10_b_s375_l375_m000__hold10;threshold_ids=[""stage56_d375h10_a_s375_l375_m000"",""stage56_d375h10_b_s375_l375_m000""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run50D_d375h10_logreg_deep_v1__mt5_tier_a_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d375h10_logreg_deep_v1,mt5_tier_a_only_validation_is,run50D_d375h10_logreg_deep_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d375h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d375h10_logreg_deep_v1_tier_a_only_validation_is.htm,net_profit=340.37;pf=1.12;expectancy=0.44;trades=781;win_rate=50.06,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=223.65;recovery=1.52;fill=1253;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50D_d375h10_logreg_deep_v1__mt5_tier_b_fallback_only_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d375h10_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,run50D_d375h10_logreg_deep_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d375h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d375h10_logreg_deep_v1_tier_b_fallback_only_validation_is.htm,net_profit=32.77;pf=1.06;expectancy=0.43;trades=77;win_rate=44.16,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=397.19;recovery=0.08;fill=129;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run50D_d375h10_logreg_deep_v1__mt5_routed_tier_a_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d375h10_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,run50D_d375h10_logreg_deep_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d375h10/kpi_record.json,route_bars=9844;route_share=0.806224;signals=4632;long=3312;short=1320;fills=1236,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50D_d375h10_logreg_deep_v1__mt5_routed_tier_b_fallback_used_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d375h10_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,run50D_d375h10_logreg_deep_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d375h10/kpi_record.json,route_bars=2366;route_share=0.193776;signals=320;long=223;short=97;fills=117,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50D_d375h10_logreg_deep_v1__mt5_routed_total_validation_is,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d375h10_logreg_deep_v1,mt5_routed_total_validation_is,run50D_d375h10_logreg_deep_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d375h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d375h10_logreg_deep_v1_routed_validation_is.htm,net_profit=231.28;pf=1.08;expectancy=0.27;trades=851;win_rate=49,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=239.05;recovery=0.97;fill=1353;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run50D_d375h10_logreg_deep_v1__mt5_tier_a_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d375h10_logreg_deep_v1,mt5_tier_a_only_oos,run50D_d375h10_logreg_deep_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d375h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d375h10_logreg_deep_v1_tier_a_only_oos.htm,net_profit=145.66;pf=1.06;expectancy=0.23;trades=627;win_rate=50.4,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=206.03;recovery=0.71;fill=1014;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run50D_d375h10_logreg_deep_v1__mt5_tier_b_fallback_only_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d375h10_logreg_deep_v1,mt5_tier_b_fallback_only_oos,run50D_d375h10_logreg_deep_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d375h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d375h10_logreg_deep_v1_tier_b_fallback_only_oos.htm,net_profit=-407.47;pf=0.56;expectancy=-4.74;trades=86;win_rate=45.35,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=554.45;recovery=-0.73;fill=125;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run50D_d375h10_logreg_deep_v1__mt5_routed_tier_a_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d375h10_logreg_deep_v1,mt5_routed_tier_a_used_oos,run50D_d375h10_logreg_deep_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d375h10/kpi_record.json,route_bars=7584;route_share=0.877169;signals=4015;long=2859;short=1156;fills=1007,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run50D_d375h10_logreg_deep_v1__mt5_routed_tier_b_fallback_used_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d375h10_logreg_deep_v1,mt5_routed_tier_b_fallback_used_oos,run50D_d375h10_logreg_deep_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d375h10/kpi_record.json,route_bars=1062;route_share=0.122831;signals=315;long=188;short=127;fills=103,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run50D_d375h10_logreg_deep_v1__mt5_routed_total_oos,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50D_d375h10_logreg_deep_v1,mt5_routed_total_oos,run50D_d375h10_logreg_deep_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50D/d375h10/mt5/reports/Project_Obsidian_Prime_v2_run50D_d375h10_logreg_deep_v1_routed_oos.htm,net_profit=84.8;pf=1.03;expectancy=0.12;trades=698;win_rate=49.86,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=253.92;recovery=0.33;fill=1110;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
