run_id,stage_id,lane,status,judgment,path,notes
run03H_et_v01_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v01_tier_balance_mt5_v1,"source_variant_id=v01_base_leaf20_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v02_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v02_tier_balance_mt5_v1,"source_variant_id=v02_dense_leaf10_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v03_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v03_tier_balance_mt5_v1,"source_variant_id=v03_smooth_leaf40_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v04_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v04_tier_balance_mt5_v1,"source_variant_id=v04_log2_features_leaf20_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v05_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v05_tier_balance_mt5_v1,"source_variant_id=v05_half_features_leaf20_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v06_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v06_tier_balance_mt5_v1,"source_variant_id=v06_entropy_leaf20_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v07_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v07_tier_balance_mt5_v1,"source_variant_id=v07_balanced_subsample_leaf20_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v08_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v08_tier_balance_mt5_v1,"source_variant_id=v08_depth12_leaf20_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v09_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v09_tier_balance_mt5_v1,"source_variant_id=v09_depth8_leaf10_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v10_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v10_tier_balance_mt5_v1,"source_variant_id=v10_bootstrap70_leaf20_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v11_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v11_tier_balance_mt5_v1,"source_variant_id=v11_base_leaf20_q85;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v12_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v12_tier_balance_mt5_v1,"source_variant_id=v12_base_leaf20_q95;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v13_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v13_tier_balance_mt5_v1,"source_variant_id=v13_base_margin002_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v14_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v14_tier_balance_mt5_v1,"source_variant_id=v14_base_margin005_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v15_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v15_tier_balance_mt5_v1,"source_variant_id=v15_base_short_only_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v16_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v16_tier_balance_mt5_v1,"source_variant_id=v16_base_long_only_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v17_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v17_tier_balance_mt5_v1,"source_variant_id=v17_top30_features_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v18_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v18_tier_balance_mt5_v1,"source_variant_id=v18_core42_features_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v19_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v19_tier_balance_mt5_v1,"source_variant_id=v19_context16_features_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03H_et_v20_tier_balance_mt5_v1,12_model_family_challenge__extratrees_training_effect,all_variant_tier_balance_mt5_runtime_probe,reviewed,inconclusive_all_variant_tier_balance_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03H_et_v20_tier_balance_mt5_v1,"source_variant_id=v20_base_inverse_q90;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_only"
run03I_et_validation_oos_inversion_attribution_v1,12_model_family_challenge__extratrees_training_effect,validation_oos_inversion_attribution,reviewed,inconclusive_validation_oos_inversion_attribution_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03I_et_validation_oos_inversion_attribution_v1,source_run_id=run03H_et_batch20_all_variant_tier_balance_mt5_v1;variant_count=20;new_mt5_execution=0;boundary=existing_mt5_attribution_only
run03J_et_rolling_wfo_split_probe_v1,12_model_family_challenge__extratrees_training_effect,rolling_wfo_split_probe,reviewed,inconclusive_rolling_wfo_no_stable_repeatability_not_promotion,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03J_et_rolling_wfo_split_probe_v1,run_number=run03J;variant_count=20;fold_count=7;best_routed_variant=v01_base_leaf20_q90;new_mt5_execution=0;boundary=python_rolling_wfo_structural_probe_only_not_mt5_not_alpha_quality_not_promotion
run03K_et_wfo_fold07_all_variant_mt5_failure_probe_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe_package,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_wfo_fold07_all_variant_mt5_failure_probe_v1,source_wfo_run_id=run03J_et_rolling_wfo_split_probe_v1;fold_id=fold07;variant_count=20;attempt_count=120;boundary=runtime_probe_failure_data_only_not_alpha_quality_not_promotion_not_runtime_authority
run03K_et_v01_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v01_wfo_fold07_mt5_v1,"source_variant_id=v01_base_leaf20_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v02_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v02_wfo_fold07_mt5_v1,"source_variant_id=v02_dense_leaf10_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v03_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v03_wfo_fold07_mt5_v1,"source_variant_id=v03_smooth_leaf40_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v04_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v04_wfo_fold07_mt5_v1,"source_variant_id=v04_log2_features_leaf20_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v05_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v05_wfo_fold07_mt5_v1,"source_variant_id=v05_half_features_leaf20_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v06_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v06_wfo_fold07_mt5_v1,"source_variant_id=v06_entropy_leaf20_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v07_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v07_wfo_fold07_mt5_v1,"source_variant_id=v07_balanced_subsample_leaf20_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v08_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v08_wfo_fold07_mt5_v1,"source_variant_id=v08_depth12_leaf20_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v09_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v09_wfo_fold07_mt5_v1,"source_variant_id=v09_depth8_leaf10_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v10_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v10_wfo_fold07_mt5_v1,"source_variant_id=v10_bootstrap70_leaf20_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v11_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v11_wfo_fold07_mt5_v1,"source_variant_id=v11_base_leaf20_q85;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v12_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v12_wfo_fold07_mt5_v1,"source_variant_id=v12_base_leaf20_q95;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v13_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v13_wfo_fold07_mt5_v1,"source_variant_id=v13_base_margin002_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v14_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v14_wfo_fold07_mt5_v1,"source_variant_id=v14_base_margin005_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v15_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v15_wfo_fold07_mt5_v1,"source_variant_id=v15_base_short_only_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v16_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v16_wfo_fold07_mt5_v1,"source_variant_id=v16_base_long_only_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v17_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v17_wfo_fold07_mt5_v1,"source_variant_id=v17_top30_features_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v18_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v18_wfo_fold07_mt5_v1,"source_variant_id=v18_core42_features_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
