run_id,stage_id,lane,status,judgment,path,notes
run03K_et_v12_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v12_wfo_fold07_mt5_v1,"source_variant_id=v12_base_leaf20_q95;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v13_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v13_wfo_fold07_mt5_v1,"source_variant_id=v13_base_margin002_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v14_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v14_wfo_fold07_mt5_v1,"source_variant_id=v14_base_margin005_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v15_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v15_wfo_fold07_mt5_v1,"source_variant_id=v15_base_short_only_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v16_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v16_wfo_fold07_mt5_v1,"source_variant_id=v16_base_long_only_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v17_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v17_wfo_fold07_mt5_v1,"source_variant_id=v17_top30_features_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v18_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v18_wfo_fold07_mt5_v1,"source_variant_id=v18_core42_features_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v19_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v19_wfo_fold07_mt5_v1,"source_variant_id=v19_context16_features_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03K_et_v20_wfo_fold07_mt5_v1,12_model_family_challenge__extratrees_training_effect,wfo_fold07_mt5_failure_probe,reviewed,inconclusive_wfo_fold07_mt5_failure_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03K_et_v20_wfo_fold07_mt5_v1,"source_variant_id=v20_base_inverse_q90;fold_id=fold07;views=tier_a_only,tier_b_fallback_only,routed_total;boundary=runtime_probe_failure_data_only"
run03L_et_recency_weighted_single_v1,12_model_family_challenge__extratrees_training_effect,recency_weighted_single_runtime_probe,reviewed,inconclusive_recency_weighted_single_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03L_et_recency_weighted_single_v1,source_wfo_run_id=run03J_et_rolling_wfo_split_probe_v1;source_variant_id=v01_base_leaf20_q90;changed_variable=sample_weight;mt5_attempt_count=6;boundary=runtime_probe_recency_weight_single_run_not_alpha_quality_not_promotion_not_runtime_authority
run03M_et_session_age_regime_probe_v1,12_model_family_challenge__extratrees_training_effect,session_age_regime_runtime_probe,reviewed,inconclusive_session_age_regime_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03M_et_session_age_regime_probe_v1,source_wfo_run_id=run03J_et_rolling_wfo_split_probe_v1;mt5_fold_id=fold05;fold07_used=0;bucket_count=5;boundary=runtime_probe_session_age_regime_not_alpha_quality_not_promotion_not_runtime_authority
run03N_et_volatility_regime_probe_v1,12_model_family_challenge__extratrees_training_effect,volatility_regime_runtime_probe,reviewed,inconclusive_volatility_regime_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03N_et_volatility_regime_probe_v1,source_wfo_run_id=run03J_et_rolling_wfo_split_probe_v1;mt5_fold_id=fold05;fold07_used=0;bucket_count=3;boundary=runtime_probe_volatility_regime_not_alpha_quality_not_promotion_not_runtime_authority
run03O_et_trend_chop_regime_probe_v1,12_model_family_challenge__extratrees_training_effect,trend_chop_regime_runtime_probe,reviewed,inconclusive_trend_chop_regime_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03O_et_trend_chop_regime_probe_v1,source_wfo_run_id=run03J_et_rolling_wfo_split_probe_v1;mt5_fold_id=fold05;fold07_used=0;bucket_count=3;boundary=runtime_probe_trend_chop_regime_not_alpha_quality_not_promotion_not_runtime_authority
run03P_et_mega_cap_divergence_probe_v1,12_model_family_challenge__extratrees_training_effect,mega_cap_divergence_runtime_probe,reviewed,inconclusive_mega_cap_divergence_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03P_et_mega_cap_divergence_probe_v1,source_wfo_run_id=run03J_et_rolling_wfo_split_probe_v1;mt5_fold_id=fold05;fold07_used=0;bucket_count=3;boundary=runtime_probe_mega_cap_divergence_not_alpha_quality_not_promotion_not_runtime_authority
run03Q_et_macro_proxy_regime_probe_v1,12_model_family_challenge__extratrees_training_effect,macro_proxy_regime_runtime_probe,reviewed,inconclusive_macro_proxy_regime_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03Q_et_macro_proxy_regime_probe_v1,source_wfo_run_id=run03J_et_rolling_wfo_split_probe_v1;mt5_fold_id=fold05;fold07_used=0;bucket_count=3;boundary=runtime_probe_macro_proxy_regime_not_alpha_quality_not_promotion_not_runtime_authority
run03R_et_gap_overnight_context_probe_v1,12_model_family_challenge__extratrees_training_effect,gap_overnight_context_runtime_probe,reviewed,inconclusive_gap_overnight_context_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03R_et_gap_overnight_context_probe_v1,source_wfo_run_id=run03J_et_rolling_wfo_split_probe_v1;mt5_fold_id=fold05;fold07_used=0;bucket_count=3;boundary=runtime_probe_gap_overnight_context_not_alpha_quality_not_promotion_not_runtime_authority
run03S_et_probability_shape_attribution_probe_v1,12_model_family_challenge__extratrees_training_effect,probability_shape_attribution_runtime_probe,reviewed,inconclusive_probability_shape_attribution_runtime_probe_completed,stages/12_model_family_challenge__extratrees_training_effect/02_runs/run03S_et_probability_shape_attribution_probe_v1,source_wfo_run_id=run03J_et_rolling_wfo_split_probe_v1;mt5_fold_id=fold05;fold07_used=0;bucket_count=3;boundary=runtime_probe_probability_shape_attribution_not_alpha_quality_not_promotion_not_runtime_authority
run04A_mlp_characteristic_runtime_probe_v1,13_model_family_challenge__mlp_training_effect,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/13_model_family_challenge__mlp_training_effect/02_runs/run04A_mlp_characteristic_runtime_probe_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=12398;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=NA;no_tier_labelable_rows=1053;validation_a_only_net_profit=-276.82;validation_a_only_pf=0.83;validation_b_only_net_profit=-78.22;validation_b_only_pf=0.41;validation_net_profit=-250.67;validation_pf=0.84;validation_b_fallback_used=2366;oos_a_only_net_profit=321.54;oos_a_only_pf=1.38;oos_b_only_net_profit=-127.58;oos_b_only_pf=0.43;oos_net_profit=414.82;oos_pf=1.49;oos_b_fallback_used=1062;external_verification=completed;boundary=runtime_probe_only
run04B_mlp_input_geometry_runtime_handoff_probe_v1,13_model_family_challenge__mlp_training_effect,input_geometry_runtime_handoff_probe,reviewed,inconclusive_input_geometry_runtime_handoff_probe_completed,stages/13_model_family_challenge__mlp_training_effect/02_runs/run04B_mlp_input_geometry_runtime_handoff_probe_v1,mt5_views=tier_a_handoff;tier_b_fallback_handoff;routed_handoff;routing_mode=tier_a_primary_tier_b_fallback;no_trade_threshold=1.01;tier_b_fallback_rows=12398;no_tier_labelable_rows=1053;external_verification=completed;boundary=runtime_handoff_probe_only
run04C_mlp_activation_runtime_probe_v1,13_model_family_challenge__mlp_training_effect,activation_runtime_probe,reviewed,inconclusive_activation_runtime_probe_completed,stages/13_model_family_challenge__mlp_training_effect/02_runs/run04C_mlp_activation_runtime_probe_v1,activation_artifact=stages/13_model_family_challenge__mlp_training_effect/02_runs/run04C_mlp_activation_runtime_probe_v1/activation/activation_summary.json;runtime_probability_artifact=stages/13_model_family_challenge__mlp_training_effect/02_runs/run04C_mlp_activation_runtime_probe_v1/runtime_probability/runtime_probability_summary.json;routing_mode=tier_a_primary_tier_b_fallback;no_trade_threshold=1.01;tier_b_fallback_rows=12398;external_verification=completed;boundary=activation_runtime_probe_only
run04D_mlp_convergence_threshold_feasibility_probe_v1,13_model_family_challenge__mlp_training_effect,convergence_threshold_feasibility_runtime_handoff_probe,reviewed,inconclusive_convergence_threshold_feasibility_probe_completed,stages/13_model_family_challenge__mlp_training_effect/02_runs/run04D_mlp_convergence_threshold_feasibility_probe_v1,convergence_artifact=stages/13_model_family_challenge__mlp_training_effect/02_runs/run04D_mlp_convergence_threshold_feasibility_probe_v1/convergence/training_history_summary.json;threshold_artifact=stages/13_model_family_challenge__mlp_training_effect/02_runs/run04D_mlp_convergence_threshold_feasibility_probe_v1/thresholds/threshold_feasibility_summary.json;runtime_probability_artifact=stages/13_model_family_challenge__mlp_training_effect/02_runs/run04D_mlp_convergence_threshold_feasibility_probe_v1/runtime_probability/runtime_probability_summary.json;routing_mode=tier_a_primary_tier_b_fallback;no_trade_threshold=1.01;tier_b_fallback_rows=12398;external_verification=completed;boundary=convergence_threshold_feasibility_probe_only
run04E_mlp_q90_threshold_trading_runtime_probe_v1,13_model_family_challenge__mlp_training_effect,q90_threshold_trading_runtime_probe,reviewed,inconclusive_q90_threshold_trading_runtime_probe_completed,stages/13_model_family_challenge__mlp_training_effect/02_runs/run04E_mlp_q90_threshold_trading_runtime_probe_v1,source_run=run04D_mlp_convergence_threshold_feasibility_probe_v1;threshold_id=q90_m000;tier_a_threshold=0.59196;tier_b_fallback_threshold=0.489587;runtime_probability_artifact=stages/13_model_family_challenge__mlp_training_effect/02_runs/run04E_mlp_q90_threshold_trading_runtime_probe_v1/runtime_probability/runtime_probability_summary.json;routing_mode=tier_a_primary_tier_b_fallback;external_verification=completed;boundary=q90_threshold_trading_runtime_probe_only
run04F_mlp_direction_asymmetry_runtime_probe_v1,13_model_family_challenge__mlp_training_effect,direction_asymmetry_runtime_probe,reviewed,inconclusive_direction_asymmetry_runtime_probe_completed,stages/13_model_family_challenge__mlp_training_effect/02_runs/run04F_mlp_direction_asymmetry_runtime_probe_v1,source_run=run04E_mlp_q90_threshold_trading_runtime_probe_v1;threshold_id=q90_m000;tier_a_threshold=0.59196;views=tier_a_long_only;tier_a_short_only;tier_a_both_no_fallback;runtime_probability_artifact=stages/13_model_family_challenge__mlp_training_effect/02_runs/run04F_mlp_direction_asymmetry_runtime_probe_v1/runtime_probability/runtime_probability_summary.json;external_verification=completed;boundary=direction_asymmetry_runtime_probe_only
run04G_mlp_direction_trade_shape_attribution_v1,13_model_family_challenge__mlp_training_effect,direction_trade_shape_attribution,reviewed,inconclusive_trade_shape_attribution_completed,stages/13_model_family_challenge__mlp_training_effect/02_runs/run04G_mlp_direction_trade_shape_attribution_v1,source_run=run04F_mlp_direction_asymmetry_runtime_probe_v1;views=long_only;short_only;both_no_fallback;short_oos_trades=49;boundary=trade_shape_attribution_only
run04H_mlp_direction_collision_attribution_v1,13_model_family_challenge__mlp_training_effect,direction_collision_attribution,reviewed,inconclusive_collision_attribution_completed,stages/13_model_family_challenge__mlp_training_effect/02_runs/run04H_mlp_direction_collision_attribution_v1,source_run=run04F_mlp_direction_asymmetry_runtime_probe_v1;source_attribution=run04G_mlp_direction_trade_shape_attribution_v1;boundary=collision_attribution_only
run04I_mlp_reversal_policy_runtime_probe_v1,13_model_family_challenge__mlp_training_effect,reversal_policy_runtime_probe,reviewed,inconclusive_reversal_policy_runtime_probe_completed,stages/13_model_family_challenge__mlp_training_effect/02_runs/run04I_mlp_reversal_policy_runtime_probe_v1,source_run=run04F_mlp_direction_asymmetry_runtime_probe_v1;threshold_id=q90_m000;policies=immediate_reverse;close_only;external_verification=completed;boundary=runtime_probe_only
run04J_mlp_probability_geometry_probe_v1,13_model_family_challenge__mlp_training_effect,probability_geometry_probe,reviewed,inconclusive_probability_shape_stable_but_low_confidence_tail,stages/13_model_family_challenge__mlp_training_effect/02_runs/run04J_mlp_probability_geometry_probe_v1,source_run=run04F_mlp_direction_asymmetry_runtime_probe_v1;threshold_id=q90_m000;boundary=probability_geometry_only;recommendation=pivot_within_stage13_to_activation_or_feature_sensitivity
run04K_mlp_activation_behavior_probe_v1,13_model_family_challenge__mlp_training_effect,structural_scout,completed,inconclusive_activation_distributed_and_split_stable,stages/13_model_family_challenge__mlp_training_effect/02_runs/run04K_mlp_activation_behavior_probe_v1/summary.json,source=run04F_mlp_direction_asymmetry_runtime_probe_v1;boundary=activation_behavior_probe_only_not_alpha_quality_not_baseline_not_promotion_not_runtime_authority
run04L_mlp_feature_sensitivity_probe_v1,13_model_family_challenge__mlp_training_effect,structural_scout,completed,inconclusive_feature_sensitivity_stable_top_drivers,stages/13_model_family_challenge__mlp_training_effect/02_runs/run04L_mlp_feature_sensitivity_probe_v1/summary.json,source=run04F_mlp_direction_asymmetry_runtime_probe_v1;boundary=feature_sensitivity_probe_only_not_alpha_quality_not_baseline_not_promotion_not_runtime_authority
run04M_mlp_learning_behavior_runtime_probe_v1,13_model_family_challenge__mlp_training_effect,runtime_shape_probe,completed,inconclusive_mlp_learning_behavior_runtime_shape_confirmed,stages/13_model_family_challenge__mlp_training_effect/02_runs/run04M_mlp_learning_behavior_runtime_probe_v1/summary.json,source=run04F_mlp_direction_asymmetry_runtime_probe_v1;boundary=mlp_learning_behavior_runtime_probe_only_not_edge_not_alpha_quality_not_baseline_not_promotion_not_runtime_authority
run04N_mlp_feature_group_interaction_profit_probe_v1,13_model_family_challenge__mlp_training_effect,feature_group_interaction_profit_probe,reviewed,inconclusive_feature_group_interaction_profit_completed_with_partial_trade_stopout,stages/13_model_family_challenge__mlp_training_effect/02_runs/run04N_mlp_feature_group_interaction_profit_probe_v1/summary.json,source_run=run04F_mlp_direction_asymmetry_runtime_probe_v1;source_learning_run=run04M_mlp_learning_behavior_runtime_probe_v1;variants=9;boundary=feature_group_interaction_profit_probe_only_not_edge_not_alpha_quality_not_baseline_not_promotion_not_runtime_authority
run05A_svm_margin_kernel_characteristic_runtime_probe_v1,14_model_family_challenge__margin_kernel_training_effect,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/14_model_family_challenge__margin_kernel_training_effect/02_runs/run05A_svm_margin_kernel_characteristic_runtime_probe_v1,mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=12398;tier_b_fallback_allowed_subtypes=NA;tier_b_fallback_filtered_out_rows=NA;no_tier_labelable_rows=1053;validation_a_only_net_profit=-496.56;validation_a_only_pf=0.62;validation_b_only_net_profit=-31.59;validation_b_only_pf=0.78;validation_net_profit=-497.55;validation_pf=0.62;validation_b_fallback_used=691;oos_a_only_net_profit=109.45;oos_a_only_pf=1.1;oos_b_only_net_profit=-66.02;oos_b_only_pf=0.45;oos_net_profit=61.47;oos_pf=1.05;oos_b_fallback_used=1062;external_verification=completed;boundary=runtime_probe_only
