run_id,stage_id,lane,status,judgment,path,notes,family,primary_report,run_number,date,decision,parent_run_id,next_run_id,rows,gate_passes,gate_total,claim_boundary,report_path,trained_models,onnx_parity,best_proxy,candidate_rows,positive_proxy_rows,best_model_id,best_proxy_net,attempt_rows,feature_matrix_rows,runtime_completed_rows,matched_rows,mismatch_rows,positive_net_rows,best_net_profit,best_profit_factor,operating_ready_rows,run_date,primary_artifact,candidate_model_id,net_profit,profit_factor,drawdown,recovery_factor,trade_count,result_status,sample_rows,feature_count,expectancy,attempt_count,view,tier,metric_scope,source_package_run_id,scoreboard_lane,external_verification_status,trade_density_per_feature_day,trade_density_requirement_status,result_judgment,final_decision_path,gate_audit_path,created_at,probability_parity_pass_rows,ledger_row_id,subrun_id,record_view,tier_scope,kpi_scope,primary_kpi,guardrail_kpi,model_variants,selected_surfaces,runtime_attempt_rows,work_family,max_drawdown_amount,long_trade_count,short_trade_count,row_id,evidence_boundary,next_action,question
run50AG_s22l14b_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AG/s22l14b,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=466.64;validation_a_only_pf=1.19;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=381.01;validation_pf=1.15;validation_b_fallback_used=240;oos_a_only_net_profit=417.57;oos_a_only_pf=1.23;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=453.49;oos_pf=1.25;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run50AG_s20l13a_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AG/s20l13a,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_no_fallback;routing_mode=tier_a_primary_no_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=466.64;validation_a_only_pf=1.19;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=466.64;validation_pf=1.19;validation_b_fallback_used=0;oos_a_only_net_profit=417.57;oos_a_only_pf=1.23;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=417.57;oos_pf=1.23;oos_b_fallback_used=0;external_verification=completed;boundary=runtime_probe_only",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run50AG_s20l13b_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AG/s20l13b,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=466.64;validation_a_only_pf=1.19;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=381.01;validation_pf=1.15;validation_b_fallback_used=240;oos_a_only_net_profit=417.57;oos_a_only_pf=1.23;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=453.49;oos_pf=1.25;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run50AG_s24l15c6a_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AG/s24l15c6a,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_no_fallback;routing_mode=tier_a_primary_no_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=48.1;validation_a_only_pf=1.02;validation_b_only_net_profit=-87.81;validation_b_only_pf=0.02;validation_net_profit=48.1;validation_pf=1.02;validation_b_fallback_used=0;oos_a_only_net_profit=291.49;oos_a_only_pf=1.14;oos_b_only_net_profit=44.26;oos_b_only_pf=2.9;oos_net_profit=291.49;oos_pf=1.14;oos_b_fallback_used=0;external_verification=completed;boundary=runtime_probe_only",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run50AG_s24l15c6b_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AG/s24l15c6b,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=48.1;validation_a_only_pf=1.02;validation_b_only_net_profit=-87.81;validation_b_only_pf=0.02;validation_net_profit=-17.35;validation_pf=0.99;validation_b_fallback_used=240;oos_a_only_net_profit=291.49;oos_a_only_pf=1.14;oos_b_only_net_profit=44.26;oos_b_only_pf=2.9;oos_net_profit=322.45;oos_pf=1.16;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run50AG_stage56_s25_quality_oos_density_repair_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,stage56_reopen_optimization_campaign,completed,in_progress_no_selected_research_baseline,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AG_reopen_batch.md,variant_count=8;selected_research_baseline=none;stage56_remains_open=1;boundary=research_baseline_selection_only_no_operating_claim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run50AH_c025s25a_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/c025s25a,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_no_fallback;routing_mode=tier_a_primary_no_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=449.96;validation_a_only_pf=1.18;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=449.96;validation_pf=1.18;validation_b_fallback_used=0;oos_a_only_net_profit=294.18;oos_a_only_pf=1.16;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=294.18;oos_pf=1.16;oos_b_fallback_used=0;external_verification=completed;boundary=runtime_probe_only",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run50AH_c025s25b_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/c025s25b,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=449.96;validation_a_only_pf=1.18;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=364.33;validation_pf=1.14;validation_b_fallback_used=240;oos_a_only_net_profit=294.18;oos_a_only_pf=1.16;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=427.07;oos_pf=1.24;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run50AH_c100s25a_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/c100s25a,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_no_fallback;routing_mode=tier_a_primary_no_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=398.56;validation_a_only_pf=1.16;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=398.56;validation_pf=1.16;validation_b_fallback_used=0;oos_a_only_net_profit=468.44;oos_a_only_pf=1.26;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=468.44;oos_pf=1.26;oos_b_fallback_used=0;external_verification=completed;boundary=runtime_probe_only",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run50AH_c100s25b_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/c100s25b,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=398.56;validation_a_only_pf=1.16;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=334.28;validation_pf=1.13;validation_b_fallback_used=240;oos_a_only_net_profit=468.44;oos_a_only_pf=1.26;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=545.59;oos_pf=1.31;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run50AH_nf200s25a_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/nf200s25a,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_no_fallback;routing_mode=tier_a_primary_no_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=550.2;validation_a_only_pf=1.23;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=550.2;validation_pf=1.23;validation_b_fallback_used=0;oos_a_only_net_profit=310.59;oos_a_only_pf=1.17;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=310.59;oos_pf=1.17;oos_b_fallback_used=0;external_verification=completed;boundary=runtime_probe_only",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run50AH_nf200s25b_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/nf200s25b,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=550.2;validation_a_only_pf=1.23;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=459.98;validation_pf=1.18;validation_b_fallback_used=240;oos_a_only_net_profit=310.59;oos_a_only_pf=1.17;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=428.88;oos_pf=1.24;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run50AH_r23s25a_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/r23s25a,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_no_fallback;routing_mode=tier_a_primary_no_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=122.86;validation_a_only_pf=1.06;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=122.86;validation_pf=1.06;validation_b_fallback_used=0;oos_a_only_net_profit=-29.41;oos_a_only_pf=0.98;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=-29.41;oos_pf=0.98;oos_b_fallback_used=0;external_verification=completed;boundary=runtime_probe_only",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run50AH_r23s25b_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AH/r23s25b,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=122.86;validation_a_only_pf=1.06;validation_b_only_net_profit=-83.93;validation_b_only_pf=0.04;validation_net_profit=108.69;validation_pf=1.05;validation_b_fallback_used=240;oos_a_only_net_profit=-29.41;oos_a_only_pf=0.98;oos_b_only_net_profit=-10.43;oos_b_only_pf=0.69;oos_net_profit=-22.21;oos_pf=0.99;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run50AH_stage56_s25_model_axis_oos_density_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,stage56_reopen_optimization_campaign,completed,in_progress_no_selected_research_baseline,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AH_reopen_batch.md,variant_count=8;selected_research_baseline=none;stage56_remains_open=1;boundary=research_baseline_selection_only_no_operating_claim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run50AI_stage56_route_coverage_micro_batch_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,stage56_route_coverage_micro_batch,completed,in_progress_no_selected_research_baseline,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AI_route_coverage_micro_batch.md,valid_new_actual_mt5_routed_variants=3;selected_research_baseline=none;stage56_remains_open=1;boundary=bounded_micro_batch_no_closeout_no_operating_claim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run50AJ_stage56_composite_route_after_qda_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,stage56_composite_route_after_qda,completed,in_progress_no_selected_research_baseline,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AJ_composite_route_after_qda.md,valid_new_actual_mt5_routed_variants=3;selected_research_baseline=none;stage56_remains_open=1;boundary=bounded_composite_route_no_closeout_no_operating_claim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run50AK_nfak_s33l20_tr_s2030_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AK/nfak_s33l20_tr_s2030,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=362.65;validation_a_only_pf=1.2;validation_b_only_net_profit=-82.21;validation_b_only_pf=0.09;validation_net_profit=378.23;validation_pf=1.21;validation_b_fallback_used=240;oos_a_only_net_profit=342.43;oos_a_only_pf=1.25;oos_b_only_net_profit=5.24;oos_b_only_pf=1.27;oos_net_profit=369.49;oos_pf=1.27;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run50AK_nfak_s30l18_tr_s2030_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AK/nfak_s30l18_tr_s2030,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=362.65;validation_a_only_pf=1.2;validation_b_only_net_profit=-82.21;validation_b_only_pf=0.09;validation_net_profit=378.23;validation_pf=1.21;validation_b_fallback_used=240;oos_a_only_net_profit=342.43;oos_a_only_pf=1.25;oos_b_only_net_profit=5.24;oos_b_only_pf=1.27;oos_net_profit=369.49;oos_pf=1.27;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run50AK_nfak_s28l16_tr_s2030_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AK/nfak_s28l16_tr_s2030,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=362.65;validation_a_only_pf=1.2;validation_b_only_net_profit=-82.21;validation_b_only_pf=0.09;validation_net_profit=378.23;validation_pf=1.21;validation_b_fallback_used=240;oos_a_only_net_profit=342.43;oos_a_only_pf=1.25;oos_b_only_net_profit=5.24;oos_b_only_pf=1.27;oos_net_profit=369.49;oos_pf=1.27;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run50AK_nfak_s30l18_tr_s2030l40_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AK/nfak_s30l18_tr_s2030l40,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=276.99;validation_a_only_pf=1.15;validation_b_only_net_profit=-65.42;validation_b_only_pf=0.11;validation_net_profit=297.9;validation_pf=1.16;validation_b_fallback_used=240;oos_a_only_net_profit=311.87;oos_a_only_pf=1.22;oos_b_only_net_profit=6.63;oos_b_only_pf=1.37;oos_net_profit=323.6;oos_pf=1.23;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run50AK_stage56_entry_transition_gate_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,stage56_reopen_optimization_campaign,completed,in_progress_no_selected_research_baseline,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AK_reopen_batch.md,variant_count=4;selected_research_baseline=none;stage56_remains_open=1;boundary=research_baseline_selection_only_no_operating_claim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run50AL_nfal_s33l20_r020_logreg_deep_v1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,alpha_runtime_probe,reviewed,inconclusive_single_split_scout_mt5_routed_completed,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50AL/nfal_s33l20_r020,"mt5_views=tier_a_only;tier_b_fallback_only;tier_a_primary_tier_b_fallback;routing_mode=tier_a_primary_tier_b_fallback;tier_b_fallback_rows=1440;tier_b_fallback_allowed_subtypes=[""B_core_only"",""B_mixed_partial_context""];tier_b_fallback_filtered_out_rows=10958;no_tier_labelable_rows=12011;validation_a_only_net_profit=399;validation_a_only_pf=1.12;validation_b_only_net_profit=-82.21;validation_b_only_pf=0.09;validation_net_profit=423.32;validation_pf=1.13;validation_b_fallback_used=240;oos_a_only_net_profit=224.32;oos_a_only_pf=1.09;oos_b_only_net_profit=5.24;oos_b_only_pf=1.27;oos_net_profit=213.37;oos_pf=1.09;oos_b_fallback_used=252;external_verification=completed;boundary=runtime_probe_only",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
