artifact_id,artifact_type,path,sha256,stage_id,run_id,created_at_utc,notes
stage56_run50AI_report_md,,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AI_route_coverage_micro_batch.md,,,,,sha256_lf=7a5cbcd395e28c957592e112dc73b171b821bd592bc81b831cb67b157c900676; boundary=stage56_micro_batch_intermediate_evidence
stage56_run50AI_summary_csv,,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AI_summary.csv,,,,,sha256_lf=d6f24bd3d4f85d4089e810473ba759360b32b9e4015c30aee9f7ced25551d5b0; boundary=stage56_micro_batch_intermediate_evidence
stage56_run50AI_audit_csv,,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AI_audit.csv,,,,,sha256_lf=2fde5c1aed31ea933ab2b72a47e2703a922c49853d25b2a83160b4db0dac93dd; boundary=stage56_micro_batch_intermediate_evidence
stage56_run50AI_progress_log_md,,docs/agent_control/packets/stage56_reopen_goal_v1/progress_log.md,,,,,sha256_lf=b7c0343faf46b6ba281cddadb821a2a35811c89aa45a5b3b4ed170cc68f0b6ab; boundary=stage56_micro_batch_intermediate_evidence
stage56_run50AJ_aggregate_summary_json,,docs/agent_control/packets/stage56_run50AJ_composite_route_after_qda_v1/aggregate_summary.json,,,,,sha256_lf=9afa13a868a723da0fdae5d10150e51b736a551e334572ba72c40e38ed47dc13; boundary=stage56_composite_intermediate_evidence
stage56_run50AJ_report_md,,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AJ_composite_route_after_qda.md,,,,,sha256_lf=1f650f43291057477b6b3b648005984b8c26a2aea28df73bc76878aa4aa60e99; boundary=stage56_composite_intermediate_evidence
stage56_run50AJ_summary_csv,,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AJ_summary.csv,,,,,sha256_lf=73ba9a9ce2a933c290f4435866e227a8006c154b20c61f16e5e1a038eb62c2af; boundary=stage56_composite_intermediate_evidence
stage56_run50AJ_audit_csv,,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AJ_audit.csv,,,,,sha256_lf=6371a726a01045e5e0ab5228dcca770133aca7d389dc6823eff4870d118550a9; boundary=stage56_composite_intermediate_evidence
stage56_run50AJ_progress_log_md,,docs/agent_control/packets/stage56_reopen_goal_v1/progress_log.md,,,,,sha256_lf=5b9b038e9cde24e66edacd64c65ac414089f7bc45b7d4ef96d1e18ed7808e148; boundary=stage56_composite_intermediate_evidence
stage56_run50AK_aggregate_summary_json,,docs/agent_control/packets/stage56_run50AK_entry_transition_gate_v1/aggregate_summary.json,,,,,sha256_lf=6ec580368bcf0a134c63a44ae57b017dccc905a678bda7aded1826eb956a5bad; boundary=stage56_entry_transition_intermediate_evidence
stage56_run50AK_report_md,,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AK_reopen_batch.md,,,,,sha256_lf=1d0a1eb347f9577a5277f5465aa769a6992f6fb554484b13586bf681f9405634; boundary=stage56_entry_transition_intermediate_evidence
stage56_run50AK_summary_csv,,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AK_summary.csv,,,,,sha256_lf=2658d5539ef660607a05835b402b0bb4c1f7d9a63c7b87cd6646c5d828cdbd80; boundary=stage56_entry_transition_intermediate_evidence
stage56_run50AK_audit_csv,,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AK_audit.csv,,,,,sha256_lf=7a5dfa89b4e9be39d772a1faa150eaed6a08d484bf722026d0c080e10a4aa219; boundary=stage56_entry_transition_intermediate_evidence
stage56_run50AK_progress_log_md,,docs/agent_control/packets/stage56_reopen_goal_v1/progress_log.md,,,,,sha256_lf=903a57c70e3fe76563cdccf8313d2064d9e8ce3a9feeb70496d2d273af6f988d; boundary=stage56_entry_transition_intermediate_evidence
stage56_run50AL_aggregate_summary_json,,docs/agent_control/packets/stage56_run50AL_entry_confidence_rearm_v1/aggregate_summary.json,,,,,sha256_lf=f566a81f3a1e45f54c83f3a902a0c681320c10dc3db2a952da3e2b856a9f685b; boundary=stage56_entry_confidence_rearm_intermediate_evidence
stage56_run50AL_report_md,,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AL_reopen_batch.md,,,,,sha256_lf=54c899ade6a96cfb1401e390a120facc400fbace258035a7ad7639ce7f6f5501; boundary=stage56_entry_confidence_rearm_intermediate_evidence
stage56_run50AL_summary_csv,,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AL_summary.csv,,,,,sha256_lf=c850311738f07f0be49e9d4066d3ec063f61449217444552ea8de04cbd99b061; boundary=stage56_entry_confidence_rearm_intermediate_evidence
stage56_run50AL_audit_csv,,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AL_audit.csv,,,,,sha256_lf=21333e2eda94c7bc92c19501d6719b57119682e475b54e74f409f8eac76a76ae; boundary=stage56_entry_confidence_rearm_intermediate_evidence
stage56_run50AL_progress_log_md,,docs/agent_control/packets/stage56_reopen_goal_v1/progress_log.md,,,,,sha256_lf=29710d02b4ed31ba859cb31bab1149e249f4c934b827b709f9d5ef2b6e614c00; boundary=stage56_entry_confidence_rearm_intermediate_evidence
run50AM_stage56_lgbm_fwd6_density_branch_v1__run50AM_aggregate_summary,run50AM_aggregate_summary,docs/agent_control/packets/stage56_run50AM_lgbm_fwd6_density_branch_v1/aggregate_summary.json,2b2110511c5683b7f6f785ef9466d0a6abc8c2dabcc76f63bc093fb055649a70,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AM_stage56_lgbm_fwd6_density_branch_v1,2026-05-13T17:11:24Z,selected_research_baseline=none;boundary=stage56_lgbm_fwd6_density_branch_progress_checkpoint
run50AM_stage56_lgbm_fwd6_density_branch_v1__run50AM_summary_csv,run50AM_summary_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AM_summary.csv,df6ab170ba6dcc86b3d6197fd8da86daa90303b7ff4e217ce58b948efb672aef,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AM_stage56_lgbm_fwd6_density_branch_v1,2026-05-13T17:11:24Z,selected_research_baseline=none;boundary=stage56_lgbm_fwd6_density_branch_progress_checkpoint
run50AM_stage56_lgbm_fwd6_density_branch_v1__run50AM_audit_csv,run50AM_audit_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AM_audit.csv,a450cf8c00569ef1d0b99af8277af4c363381bb3d26f787d6efac2404c83654c,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AM_stage56_lgbm_fwd6_density_branch_v1,2026-05-13T17:11:24Z,selected_research_baseline=none;boundary=stage56_lgbm_fwd6_density_branch_progress_checkpoint
run50AM_stage56_lgbm_fwd6_density_branch_v1__run50AM_review_packet,run50AM_review_packet,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AM_reopen_batch.md,c1935050e0f4098fb51daac72b332e1d46a706286d487f4b5c5f9da86062a6cb,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AM_stage56_lgbm_fwd6_density_branch_v1,2026-05-13T17:11:24Z,selected_research_baseline=none;boundary=stage56_lgbm_fwd6_density_branch_progress_checkpoint
run50AM_stage56_lgbm_fwd6_density_branch_v1__stage56_progress_log,stage56_progress_log,docs/agent_control/packets/stage56_reopen_goal_v1/progress_log.md,dbaa8097b7a5401072f9d4d03cd3ba913c1d2f7564bef51290e1aba4eae4d413,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AM_stage56_lgbm_fwd6_density_branch_v1,2026-05-13T17:11:24Z,selected_research_baseline=none;boundary=stage56_lgbm_fwd6_density_branch_progress_checkpoint
run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1__run50AM_aggregate_summary,run50AM_aggregate_summary,docs/agent_control/packets/stage56_run50AN_lgbm_fwd6_inverse_signal_probe_v1/aggregate_summary.json,514100e5dd8c64b55356b7512a184a26722dd44ae6b0e13a2262b92337518f07,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1,2026-05-13T17:34:46Z,selected_research_baseline=none;boundary=stage56_lgbm_fwd6_density_branch_progress_checkpoint
run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1__run50AM_summary_csv,run50AM_summary_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AN_summary.csv,4c0a32b3e39907a7d43d2531bb696e6c348183e276f33640420eef19c36253de,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1,2026-05-13T17:34:46Z,selected_research_baseline=none;boundary=stage56_lgbm_fwd6_density_branch_progress_checkpoint
run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1__run50AM_audit_csv,run50AM_audit_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AN_audit.csv,2f0cddaa89520699c4d014c91d28b586c7b393514a2cea0bb793efac4b422947,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1,2026-05-13T17:34:46Z,selected_research_baseline=none;boundary=stage56_lgbm_fwd6_density_branch_progress_checkpoint
run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1__run50AM_review_packet,run50AM_review_packet,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AN_reopen_batch.md,6a09f4a0bfb15782cc5db886c6db791386b5417ec55b67a104c7bbfb557cdb3b,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1,2026-05-13T17:34:46Z,selected_research_baseline=none;boundary=stage56_lgbm_fwd6_density_branch_progress_checkpoint
run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1__stage56_progress_log,stage56_progress_log,docs/agent_control/packets/stage56_reopen_goal_v1/progress_log.md,7d76f20648f6e6893a2579d4eb405f3f9478af9d1ad120ace20964bcd7aa8ba5,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1,2026-05-13T17:34:46Z,selected_research_baseline=none;boundary=stage56_lgbm_fwd6_density_branch_progress_checkpoint
run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1__inv6_s042l040_h3_b060_market_weather_attribution_csv,market_weather_attribution_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AN_inv6_s042l040_h3_b060_market_weather_attribution.csv,61c9f676493ecf19dfba3b77f8ce215c16d5986c1b030389c8b4feff9947ea19,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1,2026-05-13T17:41:10Z,selected_research_baseline=none;boundary=run50AN_attribution_only;variant=inv6_s042l040_h3_b060
run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1__inv6_s042l040_h3_b060_trade_weather_records_csv,trade_weather_records_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AN_inv6_s042l040_h3_b060_trade_weather_records.csv,ee74ddefde621e09049682c79b22d33ce4c74a8aee95a8bf8283c1e924b8be6b,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1,2026-05-13T17:41:10Z,selected_research_baseline=none;boundary=run50AN_attribution_only;variant=inv6_s042l040_h3_b060
run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1__inv6_s042l040_h3_b060_market_weather_attribution_summary_json,market_weather_attribution_summary_json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AN_inv6_s042l040_h3_b060_market_weather_attribution_summary.json,d319f27a0a5464ae9988662ee77250cfba23f927211b3774d72ba58a5a4b9572,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1,2026-05-13T17:41:10Z,selected_research_baseline=none;boundary=run50AN_attribution_only;variant=inv6_s042l040_h3_b060
run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1__inv6_s042l040_h3_b060_market_weather_attribution_report_md,market_weather_attribution_report_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AN_inv6_s042l040_h3_b060_market_weather_attribution.md,21cdb10f439c9c89f59e065f3407800b511e43addb1e314f759926739da2ea33,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1,2026-05-13T17:41:10Z,selected_research_baseline=none;boundary=run50AN_attribution_only;variant=inv6_s042l040_h3_b060
run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1__inv6_s045l045_h3_b060_market_weather_attribution_csv,market_weather_attribution_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AN_inv6_s045l045_h3_b060_market_weather_attribution.csv,9e52d750f0c264b91f378e68967dd943069d254a66527ba9bbea29849fe0625c,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1,2026-05-13T17:41:10Z,selected_research_baseline=none;boundary=run50AN_attribution_only;variant=inv6_s045l045_h3_b060
run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1__inv6_s045l045_h3_b060_trade_weather_records_csv,trade_weather_records_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AN_inv6_s045l045_h3_b060_trade_weather_records.csv,9d834c4cb60f3c0b8fbf09e22aac9f8a1a06190013a474f5586475e5d7dc166e,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1,2026-05-13T17:41:10Z,selected_research_baseline=none;boundary=run50AN_attribution_only;variant=inv6_s045l045_h3_b060
run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1__inv6_s045l045_h3_b060_market_weather_attribution_summary_json,market_weather_attribution_summary_json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AN_inv6_s045l045_h3_b060_market_weather_attribution_summary.json,b9d0c0b6507021e6920d1d56f719377db0a9b250737daa4a3393adad7c2518df,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1,2026-05-13T17:41:10Z,selected_research_baseline=none;boundary=run50AN_attribution_only;variant=inv6_s045l045_h3_b060
run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1__inv6_s045l045_h3_b060_market_weather_attribution_report_md,market_weather_attribution_report_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AN_inv6_s045l045_h3_b060_market_weather_attribution.md,ef41ca3909a1f8832b311ba463cb1fc418e025ced6410a775e41eda82530a94b,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1,2026-05-13T17:41:10Z,selected_research_baseline=none;boundary=run50AN_attribution_only;variant=inv6_s045l045_h3_b060
run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1__inv6_s048l045_h4_b060_market_weather_attribution_csv,market_weather_attribution_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AN_inv6_s048l045_h4_b060_market_weather_attribution.csv,3a2404d77babd0629b882465be2b92dacac7caefd2c84f7e6f8ea65af4e921eb,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1,2026-05-13T17:41:10Z,selected_research_baseline=none;boundary=run50AN_attribution_only;variant=inv6_s048l045_h4_b060
run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1__inv6_s048l045_h4_b060_trade_weather_records_csv,trade_weather_records_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AN_inv6_s048l045_h4_b060_trade_weather_records.csv,7a5b58d8b89dbd3ce53a5231f04f9f91252fb797bfd5acca5c237e05e6af4c17,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1,2026-05-13T17:41:10Z,selected_research_baseline=none;boundary=run50AN_attribution_only;variant=inv6_s048l045_h4_b060
run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1__inv6_s048l045_h4_b060_market_weather_attribution_summary_json,market_weather_attribution_summary_json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AN_inv6_s048l045_h4_b060_market_weather_attribution_summary.json,f72bbf54cc934933ed21e57bea0e1e81ed608d90aa656c3b3af4c7b73e99fdd5,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1,2026-05-13T17:41:10Z,selected_research_baseline=none;boundary=run50AN_attribution_only;variant=inv6_s048l045_h4_b060
run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1__inv6_s048l045_h4_b060_market_weather_attribution_report_md,market_weather_attribution_report_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AN_inv6_s048l045_h4_b060_market_weather_attribution.md,f80623f091cc5ffb4f1e3bf4cc7e0c2f253da8de85aa6fa867fa10bab928578b,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AN_stage56_lgbm_fwd6_inverse_signal_probe_v1,2026-05-13T17:41:10Z,selected_research_baseline=none;boundary=run50AN_attribution_only;variant=inv6_s048l045_h4_b060
