artifact_id,artifact_type,path,sha256,stage_id,run_id,created_at_utc,notes
run59Y_stage59ad_bounded_followup_from_stage59ac_v1__mt5_report__Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t60_h4_entrytrans_sd5_ta_oos,mt5_strategy_tester_report,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/02_runs/run59Y/mt5/reports/Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t60_h4_entrytrans_sd5_ta_oos.htm,9685ee3deb37ee4e53fef1c971fdda22edd6c9e75bd8d2f781a839ff6a9c91aa,59AD_adapter_repair__bounded_followup_from_stage59ac,run59Y_stage59ad_bounded_followup_from_stage59ac_v1,2026-05-16T01:42:04Z,Actual Stage59AD MT5 Strategy Tester HTML report.
run59Y_stage59ad_bounded_followup_from_stage59ac_v1__mt5_report__Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t60_h4_entrytrans_sd5_rt_oos,mt5_strategy_tester_report,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/02_runs/run59Y/mt5/reports/Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t60_h4_entrytrans_sd5_rt_oos.htm,7b547aa8c36f5e304111eae4e588a62f12fa2f2db5b607b4873798bf93711687,59AD_adapter_repair__bounded_followup_from_stage59ac,run59Y_stage59ad_bounded_followup_from_stage59ac_v1,2026-05-16T01:42:04Z,Actual Stage59AD MT5 Strategy Tester HTML report.
run59Y_stage59ad_bounded_followup_from_stage59ac_v1__mt5_report__Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t61_h4_entrytrans_sd5_ta_val,mt5_strategy_tester_report,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/02_runs/run59Y/mt5/reports/Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t61_h4_entrytrans_sd5_ta_val.htm,a4a8ef8d5f6330db6a7733f64ee0d05f422292ac8b6b35505c4903e1841b50e7,59AD_adapter_repair__bounded_followup_from_stage59ac,run59Y_stage59ad_bounded_followup_from_stage59ac_v1,2026-05-16T01:42:04Z,Actual Stage59AD MT5 Strategy Tester HTML report.
run59Y_stage59ad_bounded_followup_from_stage59ac_v1__mt5_report__Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t61_h4_entrytrans_sd5_rt_val,mt5_strategy_tester_report,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/02_runs/run59Y/mt5/reports/Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t61_h4_entrytrans_sd5_rt_val.htm,b8fa35f5ca440a3c89f9d1f5465676ad0b6640e11e249de2b6d51aa93a6e1750,59AD_adapter_repair__bounded_followup_from_stage59ac,run59Y_stage59ad_bounded_followup_from_stage59ac_v1,2026-05-16T01:42:04Z,Actual Stage59AD MT5 Strategy Tester HTML report.
run59Y_stage59ad_bounded_followup_from_stage59ac_v1__mt5_report__Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t61_h4_entrytrans_sd5_ta_oos,mt5_strategy_tester_report,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/02_runs/run59Y/mt5/reports/Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t61_h4_entrytrans_sd5_ta_oos.htm,8dea65cc66db8b6ff482eb3b27c962115eb4d9d73e58bb2d3c7849f1b7b4a70c,59AD_adapter_repair__bounded_followup_from_stage59ac,run59Y_stage59ad_bounded_followup_from_stage59ac_v1,2026-05-16T01:42:04Z,Actual Stage59AD MT5 Strategy Tester HTML report.
run59Y_stage59ad_bounded_followup_from_stage59ac_v1__mt5_report__Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t61_h4_entrytrans_sd5_rt_oos,mt5_strategy_tester_report,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/02_runs/run59Y/mt5/reports/Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t61_h4_entrytrans_sd5_rt_oos.htm,8d437a0134aefe850461501d84a0115fedd14f7436c755ef0435998e2ac9e408,59AD_adapter_repair__bounded_followup_from_stage59ac,run59Y_stage59ad_bounded_followup_from_stage59ac_v1,2026-05-16T01:42:04Z,Actual Stage59AD MT5 Strategy Tester HTML report.
run59Y_stage59ad_bounded_followup_from_stage59ac_v1__mt5_report__Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t62_h4_entrytrans_sd5_ta_val,mt5_strategy_tester_report,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/02_runs/run59Y/mt5/reports/Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t62_h4_entrytrans_sd5_ta_val.htm,ad114dbd1a2d4bc50f8f0069c755d5fcab887b1c71a41dfc5c3b91dbfb96b048,59AD_adapter_repair__bounded_followup_from_stage59ac,run59Y_stage59ad_bounded_followup_from_stage59ac_v1,2026-05-16T01:42:04Z,Actual Stage59AD MT5 Strategy Tester HTML report.
run59Y_stage59ad_bounded_followup_from_stage59ac_v1__mt5_report__Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t62_h4_entrytrans_sd5_rt_val,mt5_strategy_tester_report,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/02_runs/run59Y/mt5/reports/Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t62_h4_entrytrans_sd5_rt_val.htm,49191fe1015338f9c5b9bac2428f9f205587cd46453ac87e565d898bde81406b,59AD_adapter_repair__bounded_followup_from_stage59ac,run59Y_stage59ad_bounded_followup_from_stage59ac_v1,2026-05-16T01:42:04Z,Actual Stage59AD MT5 Strategy Tester HTML report.
run59Y_stage59ad_bounded_followup_from_stage59ac_v1__mt5_report__Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t62_h4_entrytrans_sd5_ta_oos,mt5_strategy_tester_report,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/02_runs/run59Y/mt5/reports/Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t62_h4_entrytrans_sd5_ta_oos.htm,e3e5526260ae22e30794ed5ed4a6c95de85d99331de3086fe732c7e25a35b5ce,59AD_adapter_repair__bounded_followup_from_stage59ac,run59Y_stage59ad_bounded_followup_from_stage59ac_v1,2026-05-16T01:42:04Z,Actual Stage59AD MT5 Strategy Tester HTML report.
run59Y_stage59ad_bounded_followup_from_stage59ac_v1__mt5_report__Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t62_h4_entrytrans_sd5_rt_oos,mt5_strategy_tester_report,stages/59AD_adapter_repair__bounded_followup_from_stage59ac/02_runs/run59Y/mt5/reports/Project_Obsidian_Prime_v2_run59Y_stage59ad_bounded_followup_from_stage59ac_v1_s59ad_v64_gap14_t62_h4_entrytrans_sd5_rt_oos.htm,221d26d02153259cea3b1a7fbc101d6e1c8467867c901617078d683f92bdba66,59AD_adapter_repair__bounded_followup_from_stage59ac,run59Y_stage59ad_bounded_followup_from_stage59ac_v1,2026-05-16T01:42:04Z,Actual Stage59AD MT5 Strategy Tester HTML report.
run59Z_stage59ae_bounded_followup_from_stage59ad_v1__stages_59AE_adapter_repair_bounded_followup_from_stage59ad_03_reviews_bounded_followup_from_stage59ad_report_md,stage59ae_bounded_followup_evidence,stages/59AE_adapter_repair__bounded_followup_from_stage59ad/03_reviews/bounded_followup_from_stage59ad_report.md,27cc875b73d1520e517000ad66296c056cedc202660ed260f11e7d23cb4132dd,59AE_adapter_repair__bounded_followup_from_stage59ad,run59Z_stage59ae_bounded_followup_from_stage59ad_v1,2026-05-16T02:07:36Z,Stage59AE bounded flat-signal exit follow-up from Stage59AD artifact.
run59Z_stage59ae_bounded_followup_from_stage59ad_v1__stages_59AE_adapter_repair_bounded_followup_from_stage59ad_03_reviews_bounded_followup_summary_json,stage59ae_bounded_followup_evidence,stages/59AE_adapter_repair__bounded_followup_from_stage59ad/03_reviews/bounded_followup_summary.json,3d212f7b26af76a6a3f025fe43291186129f888bdb2810af958cabe424ae8279,59AE_adapter_repair__bounded_followup_from_stage59ad,run59Z_stage59ae_bounded_followup_from_stage59ad_v1,2026-05-16T02:07:36Z,Stage59AE bounded flat-signal exit follow-up from Stage59AD artifact.
run59Z_stage59ae_bounded_followup_from_stage59ad_v1__stages_59AE_adapter_repair_bounded_followup_from_stage59ad_03_reviews_bounded_followup_summary_csv,stage59ae_bounded_followup_evidence,stages/59AE_adapter_repair__bounded_followup_from_stage59ad/03_reviews/bounded_followup_summary.csv,860b677f7a3ff943a1b4c0b9d27a007c00640569706247fce70abf694c6cee04,59AE_adapter_repair__bounded_followup_from_stage59ad,run59Z_stage59ae_bounded_followup_from_stage59ad_v1,2026-05-16T02:07:36Z,Stage59AE bounded flat-signal exit follow-up from Stage59AD artifact.
run59Z_stage59ae_bounded_followup_from_stage59ad_v1__stages_59AE_adapter_repair_bounded_followup_from_stage59ad_03_reviews_bounded_followup_segment_kpi_summary_csv,stage59ae_bounded_followup_evidence,stages/59AE_adapter_repair__bounded_followup_from_stage59ad/03_reviews/bounded_followup_segment_kpi_summary.csv,093e8932f6221b2cec2e1da9f984c0a7e984c40d1c9ad7f5fb4d7e1bf3c674ad,59AE_adapter_repair__bounded_followup_from_stage59ad,run59Z_stage59ae_bounded_followup_from_stage59ad_v1,2026-05-16T02:07:36Z,Stage59AE bounded flat-signal exit follow-up from Stage59AD artifact.
run59Z_stage59ae_bounded_followup_from_stage59ad_v1__stages_59AE_adapter_repair_bounded_followup_from_stage59ad_03_reviews_bounded_followup_equity_curve_audit_md,stage59ae_bounded_followup_evidence,stages/59AE_adapter_repair__bounded_followup_from_stage59ad/03_reviews/bounded_followup_equity_curve_audit.md,ca0dd001ed669bcc568ce9469dd8937d76740a579c97b7f95681c6732fbc9f9d,59AE_adapter_repair__bounded_followup_from_stage59ad,run59Z_stage59ae_bounded_followup_from_stage59ad_v1,2026-05-16T02:07:36Z,Stage59AE bounded flat-signal exit follow-up from Stage59AD artifact.
run59Z_stage59ae_bounded_followup_from_stage59ad_v1__stages_59AE_adapter_repair_bounded_followup_from_stage59ad_03_reviews_bounded_followup_risk_atr_telemetry_csv,stage59ae_bounded_followup_evidence,stages/59AE_adapter_repair__bounded_followup_from_stage59ad/03_reviews/bounded_followup_risk_atr_telemetry.csv,a797f48ec6d41199b3ab480f8970455e926c1be85f94e1a15d60a3ef9eeb794f,59AE_adapter_repair__bounded_followup_from_stage59ad,run59Z_stage59ae_bounded_followup_from_stage59ad_v1,2026-05-16T02:07:36Z,Stage59AE bounded flat-signal exit follow-up from Stage59AD artifact.
run59Z_stage59ae_bounded_followup_from_stage59ad_v1__stages_59AE_adapter_repair_bounded_followup_from_stage59ad_03_reviews_stage59ae_decision_md,stage59ae_bounded_followup_evidence,stages/59AE_adapter_repair__bounded_followup_from_stage59ad/03_reviews/stage59ae_decision.md,39bba659a2c1bc00294bcefcb7e8e166cabd80495e1e1f35f00f731312e2ec23,59AE_adapter_repair__bounded_followup_from_stage59ad,run59Z_stage59ae_bounded_followup_from_stage59ad_v1,2026-05-16T02:07:36Z,Stage59AE bounded flat-signal exit follow-up from Stage59AD artifact.
run59Z_stage59ae_bounded_followup_from_stage59ad_v1__stages_59AE_adapter_repair_bounded_followup_from_stage59ad_03_reviews_stage59ae_trade_audit_csv,stage59ae_bounded_followup_evidence,stages/59AE_adapter_repair__bounded_followup_from_stage59ad/03_reviews/stage59ae_trade_audit.csv,0c577d78a2f4547b289b2a0d4e7637fe54ec83da7283a9e84d63dabf7e80338e,59AE_adapter_repair__bounded_followup_from_stage59ad,run59Z_stage59ae_bounded_followup_from_stage59ad_v1,2026-05-16T02:07:36Z,Stage59AE bounded flat-signal exit follow-up from Stage59AD artifact.
run59Z_stage59ae_bounded_followup_from_stage59ad_v1__stages_59AE_adapter_repair_bounded_followup_from_stage59ad_03_reviews_stage_run_ledger_csv,stage59ae_bounded_followup_evidence,stages/59AE_adapter_repair__bounded_followup_from_stage59ad/03_reviews/stage_run_ledger.csv,12724732af9cf29af2cf1891dad283cd8d22f9a8e60defe74b15763c63e0550d,59AE_adapter_repair__bounded_followup_from_stage59ad,run59Z_stage59ae_bounded_followup_from_stage59ad_v1,2026-05-16T02:07:36Z,Stage59AE bounded flat-signal exit follow-up from Stage59AD artifact.
run59Z_stage59ae_bounded_followup_from_stage59ad_v1__stages_59AE_adapter_repair_bounded_followup_from_stage59ad_02_runs_run59Z_run_manifest_json,stage59ae_bounded_followup_evidence,stages/59AE_adapter_repair__bounded_followup_from_stage59ad/02_runs/run59Z/run_manifest.json,b3f85f3c5d2a25311bffc614b57b185b7dc5102935570850d7a4dd1f440caf78,59AE_adapter_repair__bounded_followup_from_stage59ad,run59Z_stage59ae_bounded_followup_from_stage59ad_v1,2026-05-16T02:07:36Z,Stage59AE bounded flat-signal exit follow-up from Stage59AD artifact.
run59Z_stage59ae_bounded_followup_from_stage59ad_v1__stages_59AE_adapter_repair_bounded_followup_from_stage59ad_02_runs_run59Z_kpi_record_json,stage59ae_bounded_followup_evidence,stages/59AE_adapter_repair__bounded_followup_from_stage59ad/02_runs/run59Z/kpi_record.json,a973b60c04aafa2950b8a5c6df66296df9a0b85bea310b310fe6ff8138644cba,59AE_adapter_repair__bounded_followup_from_stage59ad,run59Z_stage59ae_bounded_followup_from_stage59ad_v1,2026-05-16T02:07:36Z,Stage59AE bounded flat-signal exit follow-up from Stage59AD artifact.
run59Z_stage59ae_bounded_followup_from_stage59ad_v1__mt5_report__s59ae_h4_ta_val,mt5_strategy_tester_report,stages/59AE_adapter_repair__bounded_followup_from_stage59ad/02_runs/run59Z/mt5/reports/s59ae_h4_ta_val.htm,a32ccce6946388469d844dc2b9b39a401e62e5b44b2da5cef0bd090918af04d0,59AE_adapter_repair__bounded_followup_from_stage59ad,run59Z_stage59ae_bounded_followup_from_stage59ad_v1,2026-05-16T02:07:36Z,Actual Stage59AE MT5 Strategy Tester HTML report. short report reference added for Windows path accessibility.
run59Z_stage59ae_bounded_followup_from_stage59ad_v1__mt5_report__s59ae_h4_rt_val,mt5_strategy_tester_report,stages/59AE_adapter_repair__bounded_followup_from_stage59ad/02_runs/run59Z/mt5/reports/s59ae_h4_rt_val.htm,2c859cd393347e04af44c32721eaa95582848122da44b3bfac89ce5f4c7bb4a8,59AE_adapter_repair__bounded_followup_from_stage59ad,run59Z_stage59ae_bounded_followup_from_stage59ad_v1,2026-05-16T02:07:36Z,Actual Stage59AE MT5 Strategy Tester HTML report. short report reference added for Windows path accessibility.
run59Z_stage59ae_bounded_followup_from_stage59ad_v1__mt5_report__s59ae_h4_ta_oos,mt5_strategy_tester_report,stages/59AE_adapter_repair__bounded_followup_from_stage59ad/02_runs/run59Z/mt5/reports/s59ae_h4_ta_oos.htm,5fa4b868338101900bf5c634ae1f60e52b72190aaf11f90766ba60a662f02216,59AE_adapter_repair__bounded_followup_from_stage59ad,run59Z_stage59ae_bounded_followup_from_stage59ad_v1,2026-05-16T02:07:36Z,Actual Stage59AE MT5 Strategy Tester HTML report. short report reference added for Windows path accessibility.
run59Z_stage59ae_bounded_followup_from_stage59ad_v1__mt5_report__s59ae_h4_rt_oos,mt5_strategy_tester_report,stages/59AE_adapter_repair__bounded_followup_from_stage59ad/02_runs/run59Z/mt5/reports/s59ae_h4_rt_oos.htm,38de3a8a5da9485a29460b6db6081bbfadb94afcd9e87b5c3e8c61a429d5de9e,59AE_adapter_repair__bounded_followup_from_stage59ad,run59Z_stage59ae_bounded_followup_from_stage59ad_v1,2026-05-16T02:07:36Z,Actual Stage59AE MT5 Strategy Tester HTML report. short report reference added for Windows path accessibility.
run59Z_stage59ae_bounded_followup_from_stage59ad_v1__mt5_report__s59ae_h3_ta_val,mt5_strategy_tester_report,stages/59AE_adapter_repair__bounded_followup_from_stage59ad/02_runs/run59Z/mt5/reports/s59ae_h3_ta_val.htm,d3d17b2accd58e4960ae7b166ed4bfece07c0f7b88115906ac9cb7d64877a43a,59AE_adapter_repair__bounded_followup_from_stage59ad,run59Z_stage59ae_bounded_followup_from_stage59ad_v1,2026-05-16T02:07:36Z,Actual Stage59AE MT5 Strategy Tester HTML report. short report reference added for Windows path accessibility.
run59Z_stage59ae_bounded_followup_from_stage59ad_v1__mt5_report__s59ae_h3_rt_val,mt5_strategy_tester_report,stages/59AE_adapter_repair__bounded_followup_from_stage59ad/02_runs/run59Z/mt5/reports/s59ae_h3_rt_val.htm,64c25d26384340ef9519e635d10819e3807e352410feb1c6e70db58b9e73cdc7,59AE_adapter_repair__bounded_followup_from_stage59ad,run59Z_stage59ae_bounded_followup_from_stage59ad_v1,2026-05-16T02:07:36Z,Actual Stage59AE MT5 Strategy Tester HTML report. short report reference added for Windows path accessibility.
run59Z_stage59ae_bounded_followup_from_stage59ad_v1__mt5_report__s59ae_h3_ta_oos,mt5_strategy_tester_report,stages/59AE_adapter_repair__bounded_followup_from_stage59ad/02_runs/run59Z/mt5/reports/s59ae_h3_ta_oos.htm,93c95025995a11d50c4b3bb676eb287020bed81cf9900f791e9a19d56dd61732,59AE_adapter_repair__bounded_followup_from_stage59ad,run59Z_stage59ae_bounded_followup_from_stage59ad_v1,2026-05-16T02:07:36Z,Actual Stage59AE MT5 Strategy Tester HTML report. short report reference added for Windows path accessibility.
run59Z_stage59ae_bounded_followup_from_stage59ad_v1__mt5_report__s59ae_h3_rt_oos,mt5_strategy_tester_report,stages/59AE_adapter_repair__bounded_followup_from_stage59ad/02_runs/run59Z/mt5/reports/s59ae_h3_rt_oos.htm,d8d42f28b64b5fe07e3e7a9f24fc954b173789af7086482172bdae3f03e52f75,59AE_adapter_repair__bounded_followup_from_stage59ad,run59Z_stage59ae_bounded_followup_from_stage59ad_v1,2026-05-16T02:07:36Z,Actual Stage59AE MT5 Strategy Tester HTML report. short report reference added for Windows path accessibility.
run59Z_stage59ae_bounded_followup_from_stage59ad_v1__mt5_report__s59ae_h5_ta_val,mt5_strategy_tester_report,stages/59AE_adapter_repair__bounded_followup_from_stage59ad/02_runs/run59Z/mt5/reports/s59ae_h5_ta_val.htm,cbdcd08008e56bbd9e7e2e70e151a896fdd1917b327d51cfa10b231baebecfeb,59AE_adapter_repair__bounded_followup_from_stage59ad,run59Z_stage59ae_bounded_followup_from_stage59ad_v1,2026-05-16T02:07:36Z,Actual Stage59AE MT5 Strategy Tester HTML report. short report reference added for Windows path accessibility.
run59Z_stage59ae_bounded_followup_from_stage59ad_v1__mt5_report__s59ae_h5_rt_val,mt5_strategy_tester_report,stages/59AE_adapter_repair__bounded_followup_from_stage59ad/02_runs/run59Z/mt5/reports/s59ae_h5_rt_val.htm,64a63cc6a4bb7a4d78d9cdb3948e30915b100afd16e9df2f2bc917188f7cf983,59AE_adapter_repair__bounded_followup_from_stage59ad,run59Z_stage59ae_bounded_followup_from_stage59ad_v1,2026-05-16T02:07:36Z,Actual Stage59AE MT5 Strategy Tester HTML report. short report reference added for Windows path accessibility.
run59Z_stage59ae_bounded_followup_from_stage59ad_v1__mt5_report__s59ae_h5_ta_oos,mt5_strategy_tester_report,stages/59AE_adapter_repair__bounded_followup_from_stage59ad/02_runs/run59Z/mt5/reports/s59ae_h5_ta_oos.htm,13fd1a46de2ea8fce98edd9292c07c6d683a22bc83da08660b416b22d7f23d24,59AE_adapter_repair__bounded_followup_from_stage59ad,run59Z_stage59ae_bounded_followup_from_stage59ad_v1,2026-05-16T02:07:36Z,Actual Stage59AE MT5 Strategy Tester HTML report. short report reference added for Windows path accessibility.
run59Z_stage59ae_bounded_followup_from_stage59ad_v1__mt5_report__s59ae_h5_rt_oos,mt5_strategy_tester_report,stages/59AE_adapter_repair__bounded_followup_from_stage59ad/02_runs/run59Z/mt5/reports/s59ae_h5_rt_oos.htm,99629f33137ec7b1bb94473766200f5f44b4b8c544ebc0f83a4903c8615595e4,59AE_adapter_repair__bounded_followup_from_stage59ad,run59Z_stage59ae_bounded_followup_from_stage59ad_v1,2026-05-16T02:07:36Z,Actual Stage59AE MT5 Strategy Tester HTML report. short report reference added for Windows path accessibility.
run59AA_stage59af_bounded_followup_from_stage59ae_v1__stages_59AF_adapter_repair_bounded_followup_from_stage59ae_03_reviews_bounded_followup_from_stage59ae_report_md,stage59af_bounded_followup_evidence,stages/59AF_adapter_repair__bounded_followup_from_stage59ae/03_reviews/bounded_followup_from_stage59ae_report.md,9916163f0a4b662b27252140c34bc8d6a0a2cacf194cd4051f3ded48f31bca9c,59AF_adapter_repair__bounded_followup_from_stage59ae,run59AA_stage59af_bounded_followup_from_stage59ae_v1,2026-05-16T02:33:33Z,Stage59AF bounded ATR bracket-shape follow-up from Stage59AE artifact.
run59AA_stage59af_bounded_followup_from_stage59ae_v1__stages_59AF_adapter_repair_bounded_followup_from_stage59ae_03_reviews_bounded_followup_summary_json,stage59af_bounded_followup_evidence,stages/59AF_adapter_repair__bounded_followup_from_stage59ae/03_reviews/bounded_followup_summary.json,76c566d52168cdfb0022af39b8a01bdae3787c05f93d1db7f375762ac2a613e8,59AF_adapter_repair__bounded_followup_from_stage59ae,run59AA_stage59af_bounded_followup_from_stage59ae_v1,2026-05-16T02:33:33Z,Stage59AF bounded ATR bracket-shape follow-up from Stage59AE artifact.
