artifact_id,artifact_type,path,sha256,stage_id,run_id,created_at_utc,notes
stage56_run50BE_mt5_report_x04_tb_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x04_x04_tb_oos.htm,8e6d42053750cc016b34c55c6061b1eb1386d2c114f37e693fec6a52e3ff9f41,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x04_rt_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x04_x04_rt_oos.htm,bc23463926987ed63e790d3551115f3443526acbaf4dddec81a28bc0e261efb3,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x05_ta_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x05_x05_ta_val.htm,18690c64e018b7166ae4c1fceea23f735f5a906185d5882a385f07f1aed2401a,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x05_tb_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x05_x05_tb_val.htm,7de79ed3c5a087b160184df705c8da72483e0169bbaa00c43d0252d1ee05609f,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x05_rt_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x05_x05_rt_val.htm,915b1a91bb6dcc79ae1f6c2de4b735c7f0cce964b9f475987ae7122875cb05b2,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x05_ta_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x05_x05_ta_oos.htm,211cbf246ded3d52a604820e87126bc33306e5d2a0840dba721610fe57977327,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x05_tb_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x05_x05_tb_oos.htm,c10b275aa7049087f340062a49c3a2c7475fc78b8d5f3c9a796b68d7b2933fbb,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_mt5_report_x05_rt_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/mt5/reports/Project_Obsidian_Prime_v2_run50BE_stage56_context_timed_v22_density_topup_v1_x05_x05_rt_oos.htm,17cacf7a0c2afeea029c13354afe5ba75c371d2c7c86c73983539175fdb71bd7,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BE_v26_v22_slot8_relax_h2c0_no_b_run_root,run_root,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/v26_v22_slot8_relax_h2c0_no_b,directory_or_not_feasible,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Variant run directory; child artifact hashes are recorded separately.
stage56_run50BE_v27_v22_slot3_8_relax_h2c0_no_b_run_root,run_root,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/v27_v22_slot3_8_relax_h2c0_no_b,directory_or_not_feasible,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Variant run directory; child artifact hashes are recorded separately.
stage56_run50BE_v28_v22_slot5_8_relax_h2c0_no_b_run_root,run_root,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/v28_v22_slot5_8_relax_h2c0_no_b,directory_or_not_feasible,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Variant run directory; child artifact hashes are recorded separately.
stage56_run50BE_v29_v22_slot3_5_8_relax_h2c0_no_b_run_root,run_root,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/v29_v22_slot3_5_8_relax_h2c0_no_b,directory_or_not_feasible,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Variant run directory; child artifact hashes are recorded separately.
stage56_run50BE_v30_v22_midcov_h2c0_with_b_run_root,run_root,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BE/v30_v22_midcov_h2c0_with_b,directory_or_not_feasible,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:26Z,Variant run directory; child artifact hashes are recorded separately.
stage56_run50BE_aggregate_summary,json,docs/agent_control/packets/stage56_run50BE_context_timed_v22_density_topup_v1/aggregate_summary.json,90cb2164046899cab6793e99a096394f3df54a8f101ad067b9cc64d7fca3d370,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BE_stage56_context_timed_v22_density_topup_v1,2026-05-14T06:17:27Z,Stage56 run50BA evidence artifact.
stage56_run50BF_run50BF_context_timed_lifecycle_probe,md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50BF_context_timed_lifecycle_probe.md,378b7f01828c94659f96bcd6d4f2d87fbd7c01bb3c4a9ae02f3fb61a7d45e668,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,Stage56 run50BA evidence artifact.
stage56_run50BF_run50BF_summary,csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50BF_summary.csv,c3c05b260472db98cee09ea5d3b3c8aeb5054724b2dd7daa573432beba4deaed,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,Stage56 run50BA evidence artifact.
stage56_run50BF_run50BF_audit,csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50BF_audit.csv,446f9eae338076757357b69e947cb01ce9bda714bcc9bcf59cd66c2bc1a0b4f4,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,Stage56 run50BA evidence artifact.
stage56_run50BF_run50BF_source_summary,csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50BF_source_summary.csv,3808583446e1408c1cd172f969bccb1870a9101ef5a49188abd05d48165c57f9,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,Stage56 run50BA evidence artifact.
stage56_run50BF_run_manifest,json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BF/run_manifest.json,f1dbbff1a5f55b9ca546045cfdf481b70292d22fa83dc26ba2b1bbfca35e57fc,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,Stage56 run50BA evidence artifact.
stage56_run50BF_kpi_record,json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BF/kpi_record.json,5a8767c0c9b0a3fb213586ecaa1463c1b7c6695d24b32ebee2d4745cf25ae489,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,Stage56 run50BA evidence artifact.
stage56_run50BF_source_lineage,json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BF/source_lineage.json,921c505975cc4a4cd59d2ebaff59d6c09d8cd4dcc71a761232ec26e32ffdfea1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,Stage56 run50BA evidence artifact.
stage56_run50BF_stage56_context_timed_event_signal_discrete_score_table,csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BF/models/stage56_context_timed_event_signal_discrete_score_table.csv,4e322f3a3601295d8f2029bf4dc0ce88a5b6b2bf1b19415d9b5a6831ca61ed71,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,Stage56 run50BA evidence artifact.
stage56_run50BF_context_timed_lifecycle_probe_branch,py,stage_pipelines/stage56/context_timed_lifecycle_probe_branch.py,dd1ea7f3a796bb93bd3774212577dd03b5911cc4af1f3ddb93e4e4b1dbabb3e6,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,Stage56 run50BA evidence artifact.
stage56_run50BF_lineage_tier_a_model_input,input,data/processed/model_inputs/label_v1_fwd12_split_v1_feature_set_v2_mt5_price_proxy_58/model_input_dataset.parquet,5bb44b3c041fccb5ccdbc247899c08aaaba6974cef74a65ee7acbc493930ef43,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,Tier A model input and label split
stage56_run50BF_lineage_tier_a_feature_order,input,data/processed/model_inputs/label_v1_fwd12_split_v1_feature_set_v2_mt5_price_proxy_58/model_input_feature_order.txt,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,Tier A feature order
stage56_run50BF_lineage_model_input_summary,input,data/processed/model_inputs/label_v1_fwd12_split_v1_feature_set_v2_mt5_price_proxy_58/model_input_summary.json,71f625614b3d2c5eba511549ce00c9ed0bc99acf857a91214d3fc35d771a8eef,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,model input diagnostics
stage56_run50BF_lineage_training_summary,input,data/processed/training_datasets/label_v1_fwd12_split_v1_proxyw58/training_dataset_summary.json,946766a20e230c0567066d8330551408f6161e2beabacbb00d4deb5c257af75c,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,label threshold
stage56_run50BF_lineage_raw_mt5_bars,input,data/raw/mt5_bars/m5,directory_or_not_feasible,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,Tier B fallback materialization
stage56_run50BF_lineage_mt5_runtime_ea,MT5 handoff,foundation/mt5/ObsidianPrimeV2_RuntimeProbeEA.mq5,eab96b038bf8370678b3bc93fc70a352f9e41ab4d369568f24aa7d94dbdc0af2,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,runtime entry
stage56_run50BF_lineage_source_stage43_packet,prior_evidence,stages/43_model_rebuild__low_complexity_feature_subset_regularized_signal/03_reviews/RUN37A~1.MD,f9887b14fc0fe5d9a905ca1d5836ce9085cc4faca00326c0ff228242fb814723,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,source clue only
stage56_run50BF_lineage_source_stage45_packet,prior_evidence,stages/45_volatility_mechanism__compression_expansion_signal_rebuild/03_reviews/RUN39A~1.MD,2fe827946be94939e26c594869f6ad94d806ebfea45045d9fa9b8d1a8c91d21a,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,source clue only
stage56_run50BF_lineage_source_stage47_packet,prior_evidence,stages/47_meta_signal__cross_model_agreement_disagreement_scout/03_reviews/RUN41A~1.MD,fca6fbde2baca759d57e7c6acf47b4f296466ae8cea75b731dafb8f52c5fe0a4,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,source clue only
stage56_run50BF_lineage_run50AX_source_composite_evidence,prior_evidence,docs/agent_control/packets/stage56_run50AX_source_composite_density_quality_v1/aggregate_summary.json,e54a2eaaa79f517fc39bb66b9a2d74d9b599756c45a444a68070445ad89eda48,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,density frontier and same-move failure memory
stage56_run50BF_lineage_run50AY_agreement_firewall_evidence,prior_evidence,docs/agent_control/packets/stage56_run50AY_agreement_firewall_density_recovery_v1/aggregate_summary.json,fe50e8066b4fca6eb3d8cdef1c2ed9fac24fd43441bf7f15cc10a1fd047e1227,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,agreement firewall failure memory
stage56_run50BF_lineage_run50AZ_cooldown12_broad_source_evidence,prior_evidence,docs/agent_control/packets/stage56_run50AZ_cooldown12_broad_model_source_v1/aggregate_summary.json,f69ac0e2a7727b2648b6877d87f806057de3c5734053b9eeab04bd3c089c6f5b,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,broad source same-move improvement and density failure memory
stage56_run50BF_mt5_report_x01_ta_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BF/mt5/reports/Project_Obsidian_Prime_v2_run50BF_stage56_context_timed_lifecycle_probe_v1_x01_x01_ta_val.htm,f4d3252f5395a2ddc8c37ab87ee6439ecb7d9cfa3cad326f1930a140dccee9d1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BF_mt5_report_x01_tb_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BF/mt5/reports/Project_Obsidian_Prime_v2_run50BF_stage56_context_timed_lifecycle_probe_v1_x01_x01_tb_val.htm,9314560bbe4852129b40823d806e67e9fe51bd9fbeda5bb44f818c9c2adff297,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BF_mt5_report_x01_rt_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BF/mt5/reports/Project_Obsidian_Prime_v2_run50BF_stage56_context_timed_lifecycle_probe_v1_x01_x01_rt_val.htm,f10b808a1d88da34dd8fc15837dcf3d7894f70a79941c18c28109fbfbac29a6c,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BF_mt5_report_x01_ta_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BF/mt5/reports/Project_Obsidian_Prime_v2_run50BF_stage56_context_timed_lifecycle_probe_v1_x01_x01_ta_oos.htm,32850725ebb7357ee24a5aeee7288d83b4483f20fa3def21e09cc4ec6dd93f9e,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BF_mt5_report_x01_tb_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BF/mt5/reports/Project_Obsidian_Prime_v2_run50BF_stage56_context_timed_lifecycle_probe_v1_x01_x01_tb_oos.htm,1b2c27202dfa3aa0ba9ff277c0ad19820846cb50c7eb9daca6d6fb1b952e410a,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BF_mt5_report_x01_rt_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BF/mt5/reports/Project_Obsidian_Prime_v2_run50BF_stage56_context_timed_lifecycle_probe_v1_x01_x01_rt_oos.htm,a90485b69dec887469cfa507a358e7798103f20a10f3ca597bc3dfe2d32ee3b7,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BF_mt5_report_x02_ta_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BF/mt5/reports/Project_Obsidian_Prime_v2_run50BF_stage56_context_timed_lifecycle_probe_v1_x02_x02_ta_val.htm,bda1834ca360caa3ac07662c8c95ca7e0b0dbd2f7b232f6edb80abdd88451f7f,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BF_mt5_report_x02_tb_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BF/mt5/reports/Project_Obsidian_Prime_v2_run50BF_stage56_context_timed_lifecycle_probe_v1_x02_x02_tb_val.htm,3fbb8dc7e474a527e154409e1499708e99f6bc6a5a48591d410b912ad92dac64,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BF_mt5_report_x02_rt_val,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BF/mt5/reports/Project_Obsidian_Prime_v2_run50BF_stage56_context_timed_lifecycle_probe_v1_x02_x02_rt_val.htm,fd6a6581d1aac60998414fc1605dfadda0d2a1c8bbcafe6289ab36af872a4704,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BF_mt5_report_x02_ta_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BF/mt5/reports/Project_Obsidian_Prime_v2_run50BF_stage56_context_timed_lifecycle_probe_v1_x02_x02_ta_oos.htm,12d628b1efa4d8a0a6b45f8c88f2de9791c06d9663bfb2eb798d944ff42d9df1,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,Actual MT5 Strategy Tester HTML report.
stage56_run50BF_mt5_report_x02_tb_oos,mt5_html_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/02_runs/run50BF/mt5/reports/Project_Obsidian_Prime_v2_run50BF_stage56_context_timed_lifecycle_probe_v1_x02_x02_tb_oos.htm,5bbefa1655455308a9ae01b787bba5318914345b6bd4bdbf3b1899ccec76511c,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50BF_stage56_context_timed_lifecycle_probe_v1,2026-05-14T06:40:59Z,Actual MT5 Strategy Tester HTML report.
