artifact_id,artifact_type,path,sha256,stage_id,run_id,created_at_utc,notes
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__et20h6_r015_b_trade_weather_records_csv,trade_weather_records_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AT_et20h6_r015_b_trade_weather_records.csv,8534536cd4ef8a005922e42bdd7de947f1b16898bac341fe445a13258172e19c,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:47:11Z,selected_research_baseline=none;boundary=run50AT_attribution_checkpoint;variant=et20h6_r015_b
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__et20h6_r015_b_market_weather_attribution_report_md,market_weather_attribution_report_md,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AT_et20h6_r015_b_market_weather_attribution.md,5bc86d58ec516023364b48591dab150ae2ecc7c98e748120df4c2170edf096ca,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:47:11Z,selected_research_baseline=none;boundary=run50AT_attribution_checkpoint;variant=et20h6_r015_b
run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1__et20h6_r015_b_market_weather_attribution_summary_json,market_weather_attribution_summary_json,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AT_et20h6_r015_b_market_weather_attribution_summary.json,22ace694c2cf71c02b0a44f404015ddb565b81efc6dd3c1d6efd028231a9b547,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AT_stage56_extratrees_leaf_granularity_transition_density_source_v1,2026-05-13T23:47:11Z,selected_research_baseline=none;boundary=run50AT_attribution_checkpoint;variant=et20h6_r015_b
run50AU_stage56_composite_qda_route_density_repair_v1__aggregate_summary,aggregate_summary,docs/agent_control/packets/stage56_run50AU_composite_qda_route_density_repair_v1/aggregate_summary.json,7cab7b7a9696b98797f55cdf3258f4b955d8897bf75247e3e9e7ca8ebab04f20,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AU_stage56_composite_qda_route_density_repair_v1,2026-05-14T00:35:19Z,selected_research_baseline=none;boundary=stage56_run50AU_progress_checkpoint
run50AU_stage56_composite_qda_route_density_repair_v1__review_packet,review_packet,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AU_composite_qda_route_density_repair.md,3722465a9a84da78e610faf05a6be436796a3cf8386dd93d9353dbe4164d3543,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AU_stage56_composite_qda_route_density_repair_v1,2026-05-14T00:35:19Z,selected_research_baseline=none;boundary=stage56_run50AU_progress_checkpoint
run50AU_stage56_composite_qda_route_density_repair_v1__summary_csv,summary_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AU_summary.csv,949df99b03205d9af96d80aeb6fca313bc506a85ddb9b38565d7c3848b69426e,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AU_stage56_composite_qda_route_density_repair_v1,2026-05-14T00:35:19Z,selected_research_baseline=none;boundary=stage56_run50AU_progress_checkpoint
run50AU_stage56_composite_qda_route_density_repair_v1__audit_csv,audit_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AU_audit.csv,aa803d5d8ba28979ddd66a24ea700d03d131b05164e52b6065fd99fb9836b2c7,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AU_stage56_composite_qda_route_density_repair_v1,2026-05-14T00:35:19Z,selected_research_baseline=none;boundary=stage56_run50AU_progress_checkpoint
run50AU_stage56_composite_qda_route_density_repair_v1__progress_log,progress_log,docs/agent_control/packets/stage56_reopen_goal_v1/progress_log.md,079efa30b8d3699774228e567a7df4d44f16696025d26ddbc74f22d5383ffe84,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AU_stage56_composite_qda_route_density_repair_v1,2026-05-14T00:35:19Z,selected_research_baseline=none;boundary=stage56_run50AU_progress_checkpoint
run50AU_stage56_composite_qda_route_density_repair_v1__current_working_state,current_working_state,docs/context/current_working_state.md,26ba604a46c9115bfb735c56e999dc028983be71e510f124428e326737f36c0e,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AU_stage56_composite_qda_route_density_repair_v1,2026-05-14T00:35:19Z,selected_research_baseline=none;boundary=stage56_run50AU_progress_checkpoint
run50AU_stage56_composite_qda_route_density_repair_v1__workspace_state,workspace_state,docs/workspace/workspace_state.yaml,a93c4268889b755d2c17bef7b3f6d8ef0258b27e45023ef3f46b2cb413b3e2f5,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AU_stage56_composite_qda_route_density_repair_v1,2026-05-14T00:35:19Z,selected_research_baseline=none;boundary=stage56_run50AU_progress_checkpoint
run50AU_stage56_composite_qda_route_density_repair_v1__selection_status,selection_status,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/04_selected/selection_status.md,be2814dbb4894f3ca1c8c980c69567b934591146ba782646a7744ba53092d52c,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AU_stage56_composite_qda_route_density_repair_v1,2026-05-14T00:35:19Z,selected_research_baseline=none;boundary=stage56_run50AU_progress_checkpoint
run50AU_stage56_composite_qda_route_density_repair_v1__stage_run_ledger,stage_run_ledger,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage_run_ledger.csv,888ec229aad447d8e2e0559e0fd616f7ad37ee33b39b0cc24c6ecca6a17814ff,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AU_stage56_composite_qda_route_density_repair_v1,2026-05-14T00:35:19Z,selected_research_baseline=none;boundary=stage56_run50AU_progress_checkpoint
run50AU_stage56_composite_qda_route_density_repair_v1__project_alpha_run_ledger,project_alpha_run_ledger,docs/registers/alpha_run_ledger.csv,e3c0ff7a4a4881119224236be9edbeb1dd541cbde2f2190ade415236b8ea2beb,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AU_stage56_composite_qda_route_density_repair_v1,2026-05-14T00:35:19Z,selected_research_baseline=none;boundary=stage56_run50AU_progress_checkpoint
run50AU_stage56_composite_qda_route_density_repair_v1__run_registry,run_registry,docs/registers/run_registry.csv,4343c249d88496a42a590b2e8414242db145eb4d7616d22f56eb5512c7af0664,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AU_stage56_composite_qda_route_density_repair_v1,2026-05-14T00:35:19Z,selected_research_baseline=none;boundary=stage56_run50AU_progress_checkpoint
run50AU_stage56_composite_qda_route_density_repair_v1__best_quality_attribution_csv,best_quality_attribution_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AU_qda85_s800_flat_trans_r060_h8_market_weather_attribution.csv,c0083a7014795f484704d73e72678b90ec5e47c6f1c64fe1d892ddce7d6c5c78,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AU_stage56_composite_qda_route_density_repair_v1,2026-05-14T00:35:19Z,selected_research_baseline=none;boundary=stage56_run50AU_progress_checkpoint
run50AU_stage56_composite_qda_route_density_repair_v1__best_quality_trade_weather_records,best_quality_trade_weather_records,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AU_qda85_s800_flat_trans_r060_h8_trade_weather_records.csv,b8f506fc600d72b2c91e4d3232d67aef229d35570d1b970b16fa0635530e9c1a,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AU_stage56_composite_qda_route_density_repair_v1,2026-05-14T00:35:19Z,selected_research_baseline=none;boundary=stage56_run50AU_progress_checkpoint
run50AU_stage56_composite_qda_route_density_repair_v1__best_quality_attribution_report,best_quality_attribution_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AU_qda85_s800_flat_trans_r060_h8_market_weather_attribution.md,54c819a6ad4b044da90eca1f7a2013a9eedff1df75d3f4dbe42c830e427833ed,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AU_stage56_composite_qda_route_density_repair_v1,2026-05-14T00:35:19Z,selected_research_baseline=none;boundary=stage56_run50AU_progress_checkpoint
run50AU_stage56_composite_qda_route_density_repair_v1__best_quality_attribution_summary,best_quality_attribution_summary,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AU_qda85_s800_flat_trans_r060_h8_market_weather_attribution_summary.json,9a19c1d3024f7454d6a6f3e3ad6a04752be6a54dc8a9313cdd7c87c7d1085976,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AU_stage56_composite_qda_route_density_repair_v1,2026-05-14T00:35:19Z,selected_research_baseline=none;boundary=stage56_run50AU_progress_checkpoint
run50AU_stage56_composite_qda_route_density_repair_v1__closest_density_attribution_csv,closest_density_attribution_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AU_qda85_s800_flat_trans_r030_h6_market_weather_attribution.csv,aab4531aea1465665dfe9bc5aa4ed46f08228d70d8da0a0845c9749064b0252f,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AU_stage56_composite_qda_route_density_repair_v1,2026-05-14T00:35:19Z,selected_research_baseline=none;boundary=stage56_run50AU_progress_checkpoint
run50AU_stage56_composite_qda_route_density_repair_v1__closest_density_trade_weather_records,closest_density_trade_weather_records,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AU_qda85_s800_flat_trans_r030_h6_trade_weather_records.csv,fb604062a852eaca878613d330a8a21f5a7f57ef157d27a0b7249db1ba84a8e4,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AU_stage56_composite_qda_route_density_repair_v1,2026-05-14T00:35:19Z,selected_research_baseline=none;boundary=stage56_run50AU_progress_checkpoint
run50AU_stage56_composite_qda_route_density_repair_v1__closest_density_attribution_report,closest_density_attribution_report,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AU_qda85_s800_flat_trans_r030_h6_market_weather_attribution.md,fec9a77e2afb8e705ec08fd78606007f05336dbe3f10c31f61402f2832fc72a5,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AU_stage56_composite_qda_route_density_repair_v1,2026-05-14T00:35:19Z,selected_research_baseline=none;boundary=stage56_run50AU_progress_checkpoint
run50AU_stage56_composite_qda_route_density_repair_v1__closest_density_attribution_summary,closest_density_attribution_summary,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AU_qda85_s800_flat_trans_r030_h6_market_weather_attribution_summary.json,4b63484edd030aafe7be6aa839966b89c4e804d39bb793859f8f6100572ebc0f,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AU_stage56_composite_qda_route_density_repair_v1,2026-05-14T00:35:19Z,selected_research_baseline=none;boundary=stage56_run50AU_progress_checkpoint
run50AV_stage56_cooldown12_new_source_density_survival_v1__aggregate_summary,aggregate_summary,docs/agent_control/packets/stage56_run50AV_cooldown12_new_source_density_survival_v1/aggregate_summary.json,88004d397aca49a178b8cc01d35098748dfd8a9d0095ac4a2f98e9e755dc8e0d,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AV_stage56_cooldown12_new_source_density_survival_v1,2026-05-14T01:15:49Z,run50AV aggregate summary with post-run attribution references
run50AV_stage56_cooldown12_new_source_density_survival_v1__review_packet,review_packet,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AV_reopen_batch.md,ef1f8a47218a839ba8cd810293313c36825d7522a6379052876055eafb150c64,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AV_stage56_cooldown12_new_source_density_survival_v1,2026-05-14T01:15:49Z,run50AV MT5 review packet
run50AV_stage56_cooldown12_new_source_density_survival_v1__summary_csv,summary_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AV_summary.csv,c77b573ba4231e74fc3de03f16c48ad8e528fda4aca188fea8e792e239b2381a,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AV_stage56_cooldown12_new_source_density_survival_v1,2026-05-14T01:15:49Z,run50AV routed summary CSV
run50AV_stage56_cooldown12_new_source_density_survival_v1__audit_csv,audit_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/run50AV_audit.csv,031b4b99c48615b82b53afa394f4ddf91d75aea5961664940efa35ff46615e3c,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AV_stage56_cooldown12_new_source_density_survival_v1,2026-05-14T01:15:49Z,run50AV MFE same-move cooldown cost audit CSV
run50AV_stage56_cooldown12_new_source_density_survival_v1__progress_log,progress_log,docs/agent_control/packets/stage56_reopen_goal_v1/progress_log.md,581a1586fd4129428b350f00cae20a870d95aef77493662e4b120e6158f634ac,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AV_stage56_cooldown12_new_source_density_survival_v1,2026-05-14T01:15:49Z,Stage56 reopen progress log updated after run50AV
run50AV_stage56_cooldown12_new_source_density_survival_v1__current_working_state,current_working_state,docs/context/current_working_state.md,ca45448dd9ae3e146fa2a216d93e173e463221ec4d39570bf39787c5dcf29f80,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AV_stage56_cooldown12_new_source_density_survival_v1,2026-05-14T01:15:49Z,current truth updated after run50AV
run50AV_stage56_cooldown12_new_source_density_survival_v1__workspace_state,workspace_state,docs/workspace/workspace_state.yaml,6874f7f88f5a78b22515ad0c219b2a247e092f40c9325b46e63bfbee2ca2019b,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AV_stage56_cooldown12_new_source_density_survival_v1,2026-05-14T01:15:49Z,workspace state updated after run50AV
run50AV_stage56_cooldown12_new_source_density_survival_v1__selection_status,selection_status,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/04_selected/selection_status.md,cd655043c76080ac11feb214fa2eea2fa1ffeafdc22fee3f8c414addf85e5624,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AV_stage56_cooldown12_new_source_density_survival_v1,2026-05-14T01:15:49Z,Stage56 selection status updated after run50AV
run50AV_stage56_cooldown12_new_source_density_survival_v1__stage_run_ledger,stage_run_ledger,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage_run_ledger.csv,4a4149e0210eea77529e5243fe4b7eebd31894610527f6f5bff09564c654a7a4,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AV_stage56_cooldown12_new_source_density_survival_v1,2026-05-14T01:15:49Z,Stage56 ledger row for run50AV
run50AV_stage56_cooldown12_new_source_density_survival_v1__project_alpha_run_ledger,project_alpha_run_ledger,docs/registers/alpha_run_ledger.csv,de6e55c5f6422d3b7e96fbf513d455235dfc37f7a686483c828591b6eb51b08c,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AV_stage56_cooldown12_new_source_density_survival_v1,2026-05-14T01:15:49Z,project alpha ledger row for run50AV
run50AV_stage56_cooldown12_new_source_density_survival_v1__run_registry,run_registry,docs/registers/run_registry.csv,3306b92f5437864d6b37dd7d0bb8c96e85f856240cf60d119cf1c06f20f8f53e,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AV_stage56_cooldown12_new_source_density_survival_v1,2026-05-14T01:15:49Z,run registry row for run50AV
run50AV_stage56_cooldown12_new_source_density_survival_v1__source_script,source_script,stage_pipelines/stage56/cooldown12_new_source_density_survival_branch.py,36fc835a739f1d6bdb0c5db52f140473289a68784416417efc66a23694d21c89,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AV_stage56_cooldown12_new_source_density_survival_v1,2026-05-14T01:15:49Z,run50AV source script
run50AV_stage56_cooldown12_new_source_density_survival_v1__best_overall_attribution_csv,best_overall_attribution_csv,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AV_nf200c12_h4_s240l150_a_market_weather_attribution.csv,be09201a20ad217169740cdfb695b2f82fc08cfc64bd2e8619d278dce1ef3a16,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AV_stage56_cooldown12_new_source_density_survival_v1,2026-05-14T01:15:49Z,run50AV best_overall market-weather attribution CSV
run50AV_stage56_cooldown12_new_source_density_survival_v1__best_overall_trade_weather_records,best_overall_trade_weather_records,stages/56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection/03_reviews/stage56_run50AV_nf200c12_h4_s240l150_a_trade_weather_records.csv,c3142b6e9e2bcc2167c34be64854297eca8865d9c0f69c9b79c66b6ea2ec9607,56_base_engine__dense_tier_a_engine_and_tier_b_fallback_selection,run50AV_stage56_cooldown12_new_source_density_survival_v1,2026-05-14T01:15:49Z,run50AV best_overall trade weather records
