ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run01N_logreg_a_base_no_fallback_hold9_session_mid_v1__python_tier_a_separate,10_alpha_scout__default_split_model_threshold_scan,run01N_logreg_a_base_no_fallback_hold9_session_mid_v1,python_tier_a_separate,run01N_logreg_a_base_no_fallback_hold9_session_mid_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01N_logreg_a_base_no_fallback_hold9_session_mid_v1/predictions/tier_a_separate_predictions.parquet,rows=15634;signal_coverage=0.107586;signal_count=1682;short=31;long=1651,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_disabled__hold9__slice_mid;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""Tier_A_full_context"":15634}",out_of_scope_by_claim,Tier A full-context primary view
run01N_logreg_a_base_no_fallback_hold9_session_mid_v1__python_tier_b_separate,10_alpha_scout__default_split_model_threshold_scan,run01N_logreg_a_base_no_fallback_hold9_session_mid_v1,python_tier_b_separate,run01N_logreg_a_base_no_fallback_hold9_session_mid_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01N_logreg_a_base_no_fallback_hold9_session_mid_v1/predictions/tier_b_separate_predictions.parquet,rows=4048;signal_coverage=0.0148221;signal_count=60;short=0;long=60,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_disabled__hold9__slice_mid;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""B_full_context_outside_tier_a_scope"":75,""B_macro_missing"":3958,""B_mixed_partial_context"":15}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run01N_logreg_a_base_no_fallback_hold9_session_mid_v1__python_tier_ab_combined,10_alpha_scout__default_split_model_threshold_scan,run01N_logreg_a_base_no_fallback_hold9_session_mid_v1,python_tier_ab_combined,run01N_logreg_a_base_no_fallback_hold9_session_mid_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01N_logreg_a_base_no_fallback_hold9_session_mid_v1/predictions/tier_ab_combined_predictions.parquet,rows=19682;signal_coverage=0.0885073;signal_count=1742;short=31;long=1711,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_disabled__hold9__slice_mid;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""B_full_context_outside_tier_a_scope"":75,""B_macro_missing"":3958,""B_mixed_partial_context"":15,""Tier_A_full_context"":15634}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run01N_logreg_a_base_no_fallback_hold9_session_mid_v1__mt5_tier_a_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01N_logreg_a_base_no_fallback_hold9_session_mid_v1,mt5_tier_a_only_validation_is,run01N_logreg_a_base_no_fallback_hold9_session_mid_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01N_logreg_a_base_no_fallback_hold9_session_mid_v1/mt5/reports/Project_Obsidian_Prime_v2_run01N_logreg_a_base_no_fallback_hold9_session_mid_v1_tier_a_only_validation_is.htm,net_profit=334.73;pf=1.82;expectancy=4.08;trades=82;win_rate=57.32,labelable=3260;feature_ready=3260;model_ok=3260;no_tier_labelable=53;max_dd=182.06;recovery=1.84;fill=160;reject=0;skip=49548;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01N_logreg_a_base_no_fallback_hold9_session_mid_v1__mt5_tier_b_fallback_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01N_logreg_a_base_no_fallback_hold9_session_mid_v1,mt5_tier_b_fallback_only_validation_is,run01N_logreg_a_base_no_fallback_hold9_session_mid_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01N_logreg_a_base_no_fallback_hold9_session_mid_v1/mt5/reports/Project_Obsidian_Prime_v2_run01N_logreg_a_base_no_fallback_hold9_session_mid_v1_tier_b_fallback_only_validation_is.htm,net_profit=43.15;pf=0;expectancy=43.15;trades=1;win_rate=100,"labelable=810;feature_ready=810;model_ok=810;no_tier_labelable=53;max_dd=59.01;recovery=0.73;fill=2;reject=0;skip=51998;subtypes={""B_macro_missing"":800,""B_mixed_partial_context"":10}",completed,Tier B fallback-only standalone MT5 tester run.
run01N_logreg_a_base_no_fallback_hold9_session_mid_v1__mt5_routed_tier_a_used_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01N_logreg_a_base_no_fallback_hold9_session_mid_v1,mt5_routed_tier_a_used_validation_is,run01N_logreg_a_base_no_fallback_hold9_session_mid_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01N_logreg_a_base_no_fallback_hold9_session_mid_v1/kpi_record.json,route_bars=3260;route_share=1;signals=496;long=476;short=20;fills=160,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01N_logreg_a_base_no_fallback_hold9_session_mid_v1__mt5_routed_total_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01N_logreg_a_base_no_fallback_hold9_session_mid_v1,mt5_routed_total_validation_is,run01N_logreg_a_base_no_fallback_hold9_session_mid_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01N_logreg_a_base_no_fallback_hold9_session_mid_v1/mt5/reports/Project_Obsidian_Prime_v2_run01N_logreg_a_base_no_fallback_hold9_session_mid_v1_routed_validation_is.htm,net_profit=334.73;pf=1.82;expectancy=4.08;trades=82;win_rate=57.32,a_used=3260;b_fallback=0;no_tier_labelable=53;max_dd=182.06;recovery=1.84;fill=160;reject=0;skip=49548,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01N_logreg_a_base_no_fallback_hold9_session_mid_v1__mt5_tier_a_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01N_logreg_a_base_no_fallback_hold9_session_mid_v1,mt5_tier_a_only_oos,run01N_logreg_a_base_no_fallback_hold9_session_mid_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01N_logreg_a_base_no_fallback_hold9_session_mid_v1/mt5/reports/Project_Obsidian_Prime_v2_run01N_logreg_a_base_no_fallback_hold9_session_mid_v1_tier_a_only_oos.htm,net_profit=203.97;pf=1.71;expectancy=2.58;trades=79;win_rate=56.96,labelable=2627;feature_ready=2627;model_ok=2627;no_tier_labelable=49;max_dd=101.23;recovery=2.01;fill=158;reject=0;skip=34710;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01N_logreg_a_base_no_fallback_hold9_session_mid_v1__mt5_tier_b_fallback_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01N_logreg_a_base_no_fallback_hold9_session_mid_v1,mt5_tier_b_fallback_only_oos,run01N_logreg_a_base_no_fallback_hold9_session_mid_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01N_logreg_a_base_no_fallback_hold9_session_mid_v1/mt5/reports/Project_Obsidian_Prime_v2_run01N_logreg_a_base_no_fallback_hold9_session_mid_v1_tier_b_fallback_only_oos.htm,net_profit=144.13;pf=3.31;expectancy=36.03;trades=4;win_rate=75,"labelable=255;feature_ready=255;model_ok=255;no_tier_labelable=49;max_dd=178.14;recovery=0.81;fill=8;reject=0;skip=37082;subtypes={""B_macro_missing"":255}",completed,Tier B fallback-only standalone MT5 tester run.
run01N_logreg_a_base_no_fallback_hold9_session_mid_v1__mt5_routed_tier_a_used_oos,10_alpha_scout__default_split_model_threshold_scan,run01N_logreg_a_base_no_fallback_hold9_session_mid_v1,mt5_routed_tier_a_used_oos,run01N_logreg_a_base_no_fallback_hold9_session_mid_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01N_logreg_a_base_no_fallback_hold9_session_mid_v1/kpi_record.json,route_bars=2627;route_share=1;signals=442;long=441;short=1;fills=158,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01N_logreg_a_base_no_fallback_hold9_session_mid_v1__mt5_routed_total_oos,10_alpha_scout__default_split_model_threshold_scan,run01N_logreg_a_base_no_fallback_hold9_session_mid_v1,mt5_routed_total_oos,run01N_logreg_a_base_no_fallback_hold9_session_mid_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01N_logreg_a_base_no_fallback_hold9_session_mid_v1/mt5/reports/Project_Obsidian_Prime_v2_run01N_logreg_a_base_no_fallback_hold9_session_mid_v1_routed_oos.htm,net_profit=203.97;pf=1.71;expectancy=2.58;trades=79;win_rate=56.96,a_used=2627;b_fallback=0;no_tier_labelable=49;max_dd=101.23;recovery=2.01;fill=158;reject=0;skip=34710,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01O_logreg_a_base_no_fallback_hold9_session_late_v1__python_tier_a_separate,10_alpha_scout__default_split_model_threshold_scan,run01O_logreg_a_base_no_fallback_hold9_session_late_v1,python_tier_a_separate,run01O_logreg_a_base_no_fallback_hold9_session_late_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01O_logreg_a_base_no_fallback_hold9_session_late_v1/predictions/tier_a_separate_predictions.parquet,rows=14678;signal_coverage=0.0417632;signal_count=613;short=41;long=572,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_disabled__hold9__slice_late;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""Tier_A_full_context"":14678}",out_of_scope_by_claim,Tier A full-context primary view
run01O_logreg_a_base_no_fallback_hold9_session_late_v1__python_tier_b_separate,10_alpha_scout__default_split_model_threshold_scan,run01O_logreg_a_base_no_fallback_hold9_session_late_v1,python_tier_b_separate,run01O_logreg_a_base_no_fallback_hold9_session_late_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01O_logreg_a_base_no_fallback_hold9_session_late_v1/predictions/tier_b_separate_predictions.parquet,rows=5004;signal_coverage=0.00319744;signal_count=16;short=0;long=16,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_disabled__hold9__slice_late;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""B_full_context_outside_tier_a_scope"":69,""B_macro_missing"":4935}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run01O_logreg_a_base_no_fallback_hold9_session_late_v1__python_tier_ab_combined,10_alpha_scout__default_split_model_threshold_scan,run01O_logreg_a_base_no_fallback_hold9_session_late_v1,python_tier_ab_combined,run01O_logreg_a_base_no_fallback_hold9_session_late_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01O_logreg_a_base_no_fallback_hold9_session_late_v1/predictions/tier_ab_combined_predictions.parquet,rows=19682;signal_coverage=0.0319581;signal_count=629;short=41;long=588,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_disabled__hold9__slice_late;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""B_full_context_outside_tier_a_scope"":69,""B_macro_missing"":4935,""Tier_A_full_context"":14678}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run01O_logreg_a_base_no_fallback_hold9_session_late_v1__mt5_tier_a_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01O_logreg_a_base_no_fallback_hold9_session_late_v1,mt5_tier_a_only_validation_is,run01O_logreg_a_base_no_fallback_hold9_session_late_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01O_logreg_a_base_no_fallback_hold9_session_late_v1/mt5/reports/Project_Obsidian_Prime_v2_run01O_logreg_a_base_no_fallback_hold9_session_late_v1_tier_a_only_validation_is.htm,net_profit=283.84;pf=2.71;expectancy=7.47;trades=38;win_rate=60.53,labelable=3085;feature_ready=3085;model_ok=3085;no_tier_labelable=0;max_dd=182.07;recovery=1.56;fill=75;reject=0;skip=49723;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01O_logreg_a_base_no_fallback_hold9_session_late_v1__mt5_tier_b_fallback_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01O_logreg_a_base_no_fallback_hold9_session_late_v1,mt5_tier_b_fallback_only_validation_is,run01O_logreg_a_base_no_fallback_hold9_session_late_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01O_logreg_a_base_no_fallback_hold9_session_late_v1/mt5/reports/Project_Obsidian_Prime_v2_run01O_logreg_a_base_no_fallback_hold9_session_late_v1_tier_b_fallback_only_validation_is.htm,net_profit=0;pf=0;expectancy=0;trades=0;win_rate=0,"labelable=985;feature_ready=985;model_ok=985;no_tier_labelable=0;max_dd=0;recovery=0;fill=0;reject=0;skip=51823;subtypes={""B_macro_missing"":985}",completed,Tier B fallback-only standalone MT5 tester run.
run01O_logreg_a_base_no_fallback_hold9_session_late_v1__mt5_routed_tier_a_used_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01O_logreg_a_base_no_fallback_hold9_session_late_v1,mt5_routed_tier_a_used_validation_is,run01O_logreg_a_base_no_fallback_hold9_session_late_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01O_logreg_a_base_no_fallback_hold9_session_late_v1/kpi_record.json,route_bars=3085;route_share=1;signals=222;long=195;short=27;fills=75,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01O_logreg_a_base_no_fallback_hold9_session_late_v1__mt5_routed_total_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01O_logreg_a_base_no_fallback_hold9_session_late_v1,mt5_routed_total_validation_is,run01O_logreg_a_base_no_fallback_hold9_session_late_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01O_logreg_a_base_no_fallback_hold9_session_late_v1/mt5/reports/Project_Obsidian_Prime_v2_run01O_logreg_a_base_no_fallback_hold9_session_late_v1_routed_validation_is.htm,net_profit=283.84;pf=2.71;expectancy=7.47;trades=38;win_rate=60.53,a_used=3085;b_fallback=0;no_tier_labelable=0;max_dd=182.07;recovery=1.56;fill=75;reject=0;skip=49723,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01O_logreg_a_base_no_fallback_hold9_session_late_v1__mt5_tier_a_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01O_logreg_a_base_no_fallback_hold9_session_late_v1,mt5_tier_a_only_oos,run01O_logreg_a_base_no_fallback_hold9_session_late_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01O_logreg_a_base_no_fallback_hold9_session_late_v1/mt5/reports/Project_Obsidian_Prime_v2_run01O_logreg_a_base_no_fallback_hold9_session_late_v1_tier_a_only_oos.htm,net_profit=-12.63;pf=0.87;expectancy=-0.51;trades=25;win_rate=56,labelable=2386;feature_ready=2386;model_ok=2386;no_tier_labelable=0;max_dd=82.53;recovery=-0.15;fill=50;reject=0;skip=34951;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01O_logreg_a_base_no_fallback_hold9_session_late_v1__mt5_tier_b_fallback_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01O_logreg_a_base_no_fallback_hold9_session_late_v1,mt5_tier_b_fallback_only_oos,run01O_logreg_a_base_no_fallback_hold9_session_late_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01O_logreg_a_base_no_fallback_hold9_session_late_v1/mt5/reports/Project_Obsidian_Prime_v2_run01O_logreg_a_base_no_fallback_hold9_session_late_v1_tier_b_fallback_only_oos.htm,net_profit=164.2;pf=0;expectancy=82.1;trades=2;win_rate=100,"labelable=496;feature_ready=496;model_ok=496;no_tier_labelable=0;max_dd=75.35;recovery=2.18;fill=4;reject=0;skip=36841;subtypes={""B_macro_missing"":496}",completed,Tier B fallback-only standalone MT5 tester run.
run01O_logreg_a_base_no_fallback_hold9_session_late_v1__mt5_routed_tier_a_used_oos,10_alpha_scout__default_split_model_threshold_scan,run01O_logreg_a_base_no_fallback_hold9_session_late_v1,mt5_routed_tier_a_used_oos,run01O_logreg_a_base_no_fallback_hold9_session_late_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01O_logreg_a_base_no_fallback_hold9_session_late_v1/kpi_record.json,route_bars=2386;route_share=1;signals=126;long=123;short=3;fills=50,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
