ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1__mt5_tier_b_fallback_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1,mt5_tier_b_fallback_only_validation_is,run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1/mt5/reports/Project_Obsidian_Prime_v2_run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1_tier_b_fallback_only_validation_is.htm,net_profit=0;pf=0;expectancy=0;trades=0;win_rate=0,"labelable=442;feature_ready=442;model_ok=442;no_tier_labelable=0;max_dd=0;recovery=0;fill=0;reject=0;skip=52366;subtypes={""B_macro_missing"":442}",completed,Tier B fallback-only standalone MT5 tester run.
run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1__mt5_routed_tier_a_used_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1,mt5_routed_tier_a_used_validation_is,run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1/kpi_record.json,route_bars=1593;route_share=0.782801;signals=176;long=164;short=12;fills=67,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1__mt5_routed_tier_b_fallback_used_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1,mt5_routed_tier_b_fallback_used_validation_is,run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1/kpi_record.json,route_bars=442;route_share=0.217199;signals=0;long=0;short=0;fills=0,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_macro_missing"":442}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1__mt5_routed_total_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1,mt5_routed_total_validation_is,run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1/mt5/reports/Project_Obsidian_Prime_v2_run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1_routed_validation_is.htm,net_profit=288.81;pf=2.21;expectancy=8.25;trades=35;win_rate=74.29,a_used=1593;b_fallback=442;no_tier_labelable=0;max_dd=182.07;recovery=1.59;fill=67;reject=0;skip=50773,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1__mt5_tier_a_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1,mt5_tier_a_only_oos,run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1/mt5/reports/Project_Obsidian_Prime_v2_run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1_tier_a_only_oos.htm,net_profit=136.54;pf=1.8;expectancy=3.59;trades=38;win_rate=52.63,labelable=1276;feature_ready=1276;model_ok=1276;no_tier_labelable=1;max_dd=135.79;recovery=1.01;fill=76;reject=0;skip=36061;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1__mt5_tier_b_fallback_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1,mt5_tier_b_fallback_only_oos,run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1/mt5/reports/Project_Obsidian_Prime_v2_run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1_tier_b_fallback_only_oos.htm,net_profit=190.52;pf=0;expectancy=95.26;trades=2;win_rate=100,"labelable=165;feature_ready=165;model_ok=165;no_tier_labelable=1;max_dd=35.14;recovery=5.42;fill=4;reject=0;skip=37172;subtypes={""B_macro_missing"":165}",completed,Tier B fallback-only standalone MT5 tester run.
run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1__mt5_routed_tier_a_used_oos,10_alpha_scout__default_split_model_threshold_scan,run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1,mt5_routed_tier_a_used_oos,run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1/kpi_record.json,route_bars=1276;route_share=0.885496;signals=178;long=178;short=0;fills=73,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1__mt5_routed_tier_b_fallback_used_oos,10_alpha_scout__default_split_model_threshold_scan,run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1,mt5_routed_tier_b_fallback_used_oos,run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1/kpi_record.json,route_bars=165;route_share=0.114504;signals=2;long=2;short=0;fills=5,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_macro_missing"":165}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1__mt5_routed_total_oos,10_alpha_scout__default_split_model_threshold_scan,run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1,mt5_routed_total_oos,run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1/mt5/reports/Project_Obsidian_Prime_v2_run01R_logreg_a_base_fallback_bmacro_hold9_session_mid_second_v1_routed_oos.htm,net_profit=128.25;pf=1.71;expectancy=3.29;trades=39;win_rate=51.28,a_used=1276;b_fallback=165;no_tier_labelable=1;max_dd=135.79;recovery=0.94;fill=78;reject=0;skip=35896,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1__python_tier_a_separate,10_alpha_scout__default_split_model_threshold_scan,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,python_tier_a_separate,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1/predictions/tier_a_separate_predictions.parquet,rows=4141;signal_coverage=0.0888674;signal_count=368;short=11;long=357,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_disabled__hold9__slice_mid_second_first;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""Tier_A_full_context"":4141}",out_of_scope_by_claim,Tier A full-context primary view
run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1__python_tier_b_separate,10_alpha_scout__default_split_model_threshold_scan,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,python_tier_b_separate,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1/predictions/tier_b_separate_predictions.parquet,rows=1223;signal_coverage=0.0106296;signal_count=13;short=0;long=13,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_disabled__hold9__slice_mid_second_first;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""B_full_context_outside_tier_a_scope"":20,""B_macro_missing"":1203}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1__python_tier_ab_combined,10_alpha_scout__default_split_model_threshold_scan,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,python_tier_ab_combined,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1/predictions/tier_ab_combined_predictions.parquet,rows=5364;signal_coverage=0.0710291;signal_count=381;short=11;long=370,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_disabled__hold9__slice_mid_second_first;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""B_full_context_outside_tier_a_scope"":20,""B_macro_missing"":1203,""Tier_A_full_context"":4141}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1__mt5_tier_a_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,mt5_tier_a_only_validation_is,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1/mt5/reports/Project_Obsidian_Prime_v2_run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1_tier_a_only_validation_is.htm,net_profit=-17.45;pf=0.95;expectancy=-0.79;trades=22;win_rate=50,labelable=864;feature_ready=864;model_ok=864;no_tier_labelable=0;max_dd=244.72;recovery=-0.07;fill=41;reject=0;skip=51944;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1__mt5_tier_b_fallback_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,mt5_tier_b_fallback_only_validation_is,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1/mt5/reports/Project_Obsidian_Prime_v2_run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1_tier_b_fallback_only_validation_is.htm,net_profit=0;pf=0;expectancy=0;trades=0;win_rate=0,"labelable=246;feature_ready=246;model_ok=246;no_tier_labelable=0;max_dd=0;recovery=0;fill=0;reject=0;skip=52562;subtypes={""B_macro_missing"":246}",completed,Tier B fallback-only standalone MT5 tester run.
run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1__mt5_routed_tier_a_used_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,mt5_routed_tier_a_used_validation_is,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1/kpi_record.json,route_bars=864;route_share=1;signals=103;long=96;short=7;fills=41,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1__mt5_routed_total_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,mt5_routed_total_validation_is,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1/mt5/reports/Project_Obsidian_Prime_v2_run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1_routed_validation_is.htm,net_profit=-17.45;pf=0.95;expectancy=-0.79;trades=22;win_rate=50,a_used=864;b_fallback=0;no_tier_labelable=0;max_dd=244.72;recovery=-0.07;fill=41;reject=0;skip=51944,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1__mt5_tier_a_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,mt5_tier_a_only_oos,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1/mt5/reports/Project_Obsidian_Prime_v2_run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1_tier_a_only_oos.htm,net_profit=200.05;pf=1.58;expectancy=7.14;trades=28;win_rate=53.57,labelable=696;feature_ready=696;model_ok=696;no_tier_labelable=1;max_dd=221.78;recovery=0.9;fill=56;reject=0;skip=36641;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1__mt5_tier_b_fallback_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,mt5_tier_b_fallback_only_oos,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1/mt5/reports/Project_Obsidian_Prime_v2_run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1_tier_b_fallback_only_oos.htm,net_profit=189.32;pf=0;expectancy=94.66;trades=2;win_rate=100,"labelable=90;feature_ready=90;model_ok=90;no_tier_labelable=1;max_dd=35.14;recovery=5.39;fill=4;reject=0;skip=37247;subtypes={""B_macro_missing"":90}",completed,Tier B fallback-only standalone MT5 tester run.
run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1__mt5_routed_tier_a_used_oos,10_alpha_scout__default_split_model_threshold_scan,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,mt5_routed_tier_a_used_oos,run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01S_logreg_a_base_no_fallback_hold9_session_mid_second_first_v1/kpi_record.json,route_bars=696;route_share=1;signals=113;long=113;short=0;fills=56,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
